stock_code,company_name,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micro概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HP概念
7712,博盛半導體,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
6811,宏碁資訊,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
3029,零壹,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
6690,安碁資訊,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
6751,智聯服務,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
6442,光聖,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
2359,所羅門,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6506,雙邦,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5274,信驊,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
7547,碩網,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
7734,印能科技,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0
7736,虎山,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7732,金興精密,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7769,鴻勁,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
2383,台光電,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
3260,威剛,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0
7737,凱鈿,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
6902,GOGOLOOK,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
6925,意藍,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
7749,意騰-KY,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
2449,京元電子,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
2345,智邦,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
6510,精測,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
3661,世芯-KY,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
3711,日月光投控,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
2408,南亞科,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
2360,致茂,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
3653,健策,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3665,貿聯-KY,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
