symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2007,2007-12-31,Q4,9608000000.0,3332000000.0,,,,,,,2126000000.0,,,,1581000000.0,,,0.34679433805162363,0.22127393838467943,0.1645503746877602,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2008,2008-09-30,FY,32479000000.0,11145000000.0,,,,,,,6275000000.0,,,,4834000000.0,,,0.3431448012561963,0.19320176113796608,0.14883463160811602,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2008,2008-03-31,Q1,7512000000.0,2474000000.0,,,,,,,1315000000.0,,,,1045000000.0,,,0.3293397231096912,0.17505324813631523,0.13911075612353568,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2008,2008-06-30,Q2,7464000000.0,2600000000.0,,,,,,,1392000000.0,,,,1072000000.0,,,0.3483386923901393,0.1864951768488746,0.14362272240085744,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2008,2008-09-30,Q3,7895000000.0,2739000000.0,,,,,,,1442000000.0,,,,1136000000.0,,,0.3469284357188094,0.18264724509183028,0.14388853704876503,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2008,2008-12-31,Q4,11880000000.0,4507000000.0,,,,,,,3101000000.0,,,,2255000000.0,,,0.37937710437710437,0.26102693602693605,0.18981481481481483,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2009,2009-09-30,FY,42905000000.0,17222000000.0,,,,,,,11740000000.0,,,,8235000000.0,,,0.40139843841044165,0.2736277823097541,0.1919356718331197,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2009,2009-03-31,Q1,9084000000.0,3627000000.0,,,,,,,2323000000.0,,,,1620000000.0,,,0.39927344782034346,0.25572435050638487,0.178335535006605,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2009,2009-06-30,Q2,9734000000.0,3983000000.0,,,,,,,2632000000.0,,,,1828000000.0,,,0.409184302445038,0.27039243887404973,0.1877953564824327,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2009,2009-09-30,Q3,9870000000.0,3614000000.0,,,,,,,2193000000.0,,,,1665000000.0,,,0.36616008105369807,0.22218844984802433,0.16869300911854104,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2009,2009-12-31,Q4,15683000000.0,6411000000.0,,,,,,,4725000000.0,,,,3378000000.0,,,0.40878658419945163,0.3012816425428808,0.21539246317668814,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2010,2010-09-30,FY,65225000000.0,25684000000.0,,,,,,,18385000000.0,,,,14013000000.0,,,0.39377539287083174,0.2818704484476811,0.21484093522422384,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2010,2010-03-31,Q1,13499000000.0,5625000000.0,,,,,,,3979000000.0,,,,3074000000.0,,,0.41669753315060376,0.29476257500555597,0.22772057189421438,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2010,2010-06-30,Q2,15700000000.0,6136000000.0,,,,,,,4234000000.0,,,,3253000000.0,,,0.390828025477707,0.2696815286624204,0.20719745222929936,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2010,2010-09-30,Q3,20343000000.0,7512000000.0,,,,,,,5447000000.0,,,,4308000000.0,,,0.36926706975372364,0.26775795113798356,0.2117681757852824,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2010,2010-12-31,Q4,26741000000.0,10298000000.0,,,,,,,7827000000.0,,,,6004000000.0,,,0.38510152948655624,0.2926966082046296,0.22452413896264165,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2011,2011-09-30,FY,108249000000.0,43818000000.0,,,,,,,33790000000.0,,,,25922000000.0,,,0.40478895878945764,0.31215068961376086,0.2394664153941376,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2011,2011-03-31,Q1,24667000000.0,10218000000.0,,,,,,,7874000000.0,,,,5987000000.0,,,0.4142376454372238,0.31921190254185755,0.24271293631167146,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2011,2011-06-30,Q2,28571000000.0,11922000000.0,,,,,,,9379000000.0,,,,7308000000.0,,,0.41727625914388716,0.32826992404886074,0.25578383675755134,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2011,2011-09-30,Q3,28270000000.0,11380000000.0,,,,,,,8710000000.0,,,,6623000000.0,,,0.4025468694729395,0.30810045985143264,0.23427661832331093,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2011,2011-12-31,Q4,46333000000.0,20703000000.0,,,,,,,17340000000.0,,,,13064000000.0,,,0.4468305527377895,0.37424729674314205,0.28195886301340295,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2012,2012-09-30,FY,156508000000.0,68662000000.0,,,,,,,55241000000.0,,,,41733000000.0,,,0.4387123980882766,0.35295959311984054,0.26665090602397323,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2012,2012-03-31,Q1,39186000000.0,18564000000.0,,,,,,,15384000000.0,,,,11622000000.0,,,0.4737406216505895,0.3925891900168427,0.2965855152350329,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2012,2012-06-30,Q2,35023000000.0,14994000000.0,,,,,,,11573000000.0,,,,8824000000.0,,,0.42811866487736633,0.3304399965736802,0.2519487194129572,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2012,2012-09-30,Q3,37472000000.0,13871000000.0,,,,,,,10030000000.0,,,,7512000000.0,,,0.3701697267292912,0.2676665243381725,0.20046968403074295,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2012,2012-12-31,Q4,54512000000.0,21060000000.0,,,,,,,17210000000.0,,,,13078000000.0,,,0.3863369533313766,0.3157103023187555,0.2399104784267684,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2013,2013-09-30,FY,170910000000.0,64304000000.0,,,,,,,48999000000.0,,,,37037000000.0,,,0.3762448072084723,0.2866947516236616,0.21670469837926393,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2013,2013-03-31,Q1,43603000000.0,16349000000.0,,,,,,,12558000000.0,,,,9547000000.0,,,0.37495126482122787,0.2880077058917964,0.2189528243469486,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2013,2013-06-30,Q2,35323000000.0,13024000000.0,,,,,,,9201000000.0,,,,6900000000.0,,,0.36871160433711747,0.2604818390283951,0.19534014664666083,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2013,2013-09-30,Q3,37472000000.0,13871000000.0,,,,,,,10030000000.0,,,,7512000000.0,,,0.3701697267292912,0.2676665243381725,0.20046968403074295,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2013,2013-12-31,Q4,57594000000.0,21846000000.0,,,,,,,17463000000.0,,,,13072000000.0,,,0.3793103448275862,0.3032086675695385,0.2269680869535021,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2014,2014-09-30,FY,182795000000.0,70537000000.0,,,,,,,52503000000.0,,,,39510000000.0,,,0.3858803577778386,0.28722339232473537,0.21614376760852322,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2014,2014-03-31,Q1,45646000000.0,17947000000.0,,,,,,,13593000000.0,,,,10223000000.0,,,0.3931779345397187,0.2977917013538974,0.22396266923717303,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2014,2014-06-30,Q2,37432000000.0,14735000000.0,,,,,,,10282000000.0,,,,7748000000.0,,,0.3936471468262449,0.2746847617012182,0.2069886727933319,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2014,2014-09-30,Q3,42123000000.0,16009000000.0,,,,,,,11165000000.0,,,,8467000000.0,,,0.38005365239892697,0.26505709469885813,0.20100657597986848,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2014,2014-12-31,Q4,74599000000.0,29741000000.0,,,,,,,24246000000.0,,,,18024000000.0,,,0.3986782664646979,0.3250177616321935,0.24161181785278624,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2015,2015-09-30,FY,233715000000.0,93626000000.0,,,,,,,71230000000.0,,,,53394000000.0,,,0.4005990201741437,0.3047729071732666,0.22845773698735639,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2015,2015-03-31,Q1,58010000000.0,23656000000.0,,,,,,,18278000000.0,,,,13569000000.0,,,0.4077917600413722,0.3150836062747802,0.2339079469057059,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2015,2015-06-30,Q2,49605000000.0,19681000000.0,,,,,,,14083000000.0,,,,10677000000.0,,,0.3967543594395726,0.2839028323757686,0.21524039915331117,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2015,2015-09-30,Q3,51501000000.0,20548000000.0,,,,,,,14623000000.0,,,,11124000000.0,,,0.39898254402827127,0.28393623424787867,0.21599580590668144,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2015,2015-12-31,Q4,75872000000.0,30423000000.0,,,,,,,24171000000.0,,,,18361000000.0,,,0.4009779628848587,0.31857602277520036,0.24199968367777308,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2016,2016-09-30,FY,215639000000.0,84263000000.0,,,,,,,60024000000.0,,,,45687000000.0,,,0.3907595564809705,0.27835410106706115,0.211867983064288,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2016,2015-09-26,FY,233715000000,84263000000,131376000000,24239000000,10045000000,14194000000,,1500000000,60024000000,1348000000,61372000000,15685000000,45687000000,8.31,,0.36053740667051754,0.25682562094859124,0.1954816764007445,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2016,2016-03-31,Q1,50557000000.0,19921000000.0,,,,,,,13987000000.0,,,,10516000000.0,,,0.39403050022746605,0.27665802955080404,0.2080028482702692,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2016,2016-06-30,Q2,42358000000.0,16106000000.0,,,,,,,10105000000.0,,,,7796000000.0,,,0.38023513858066954,0.23856178289815383,0.18405023844374144,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2016,2016-09-30,Q3,46852000000.0,17813000000.0,,,,,,,11761000000.0,,,,9014000000.0,,,0.380197216767694,0.2510245026893196,0.19239306753180227,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2016,2016-12-31,Q4,78351000000.0,30176000000.0,,,,,,,23359000000.0,,,,17891000000.0,,,0.38513867085295656,0.2981327615473957,0.22834424576584855,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2017,2017-09-30,FY,229234000000.0,88186000000.0,,,,,,,61344000000.0,,,,48351000000.0,,,0.38469860491899105,0.2676042820872994,0.21092420845075338,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2017,2015-09-26,FY,233715000000,88186000000,141048000000,26842000000,11581000000,15261000000,,1200000000,61344000000,2745000000,64089000000,15738000000,48351000000,9.21,,0.37732280769313054,0.2624735254476606,0.2068801745715936,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2017,2017-03-31,Q1,52896000000.0,20591000000.0,,,,,,,14097000000.0,,,,11029000000.0,,,0.38927329098608593,0.2665040834845735,0.20850347852389595,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2017,2015-12-26,Q1,75872000000,30423000000,45449000000,6252000000,2404000000,3848000000,,,24171000000,402000000,24573000000,6212000000,18361000000,3.28,,0.4009779628848587,0.31857602277520036,0.24199968367777308,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2017,2017-06-30,Q2,45408000000.0,17488000000.0,,,,,,,10768000000.0,,,,8717000000.0,,,0.38513037350246654,0.23713883016208598,0.19197057787174066,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2017,2017-04-01,Q2,52896000000,20591000000,32305000000,6494000000,2776000000,3718000000,,,14097000000,587000000,14684000000,3655000000,11029000000,2.1,,0.38927329098608593,0.2665040834845735,0.20850347852389595,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2017,2017-09-30,Q3,52579000000.0,19931000000.0,,,,,,,13120000000.0,,,,10714000000.0,,,0.3790676886209323,0.24952927975047073,0.20376956579623043,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
