symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2011,2011-09-24,annual,Rest of Asia Pacific Segment,geography,22592000000.0,1.7364341085271318,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,Desktops,product,6439000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,Other music related products and services,product,6314000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,Peripherals and Other Hardware,product,2330000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,Portables,product,15344000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,"Software, service and other net sales",product,2954000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,iPad and related products and services,product,20358000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,iPod,product,7453000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,Americas Segment,geography,57512000000.0,0.5010309278350515,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,Europe Segment,geography,36323000000.0,0.30761753905968753,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,Japan Segment,geography,10571000000.0,0.9442707375390841,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,Other Countries,geography,18828000000.0,0.33276704183478445,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,Rest of Asia Pacific Segment,geography,33274000000.0,0.47282223796033995,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,Mac,product,23221000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,iPad,product,32424000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,iPhone,product,80477000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2012,2012-09-29,annual,iPod,product,5615000000.0,-0.24661210250905677,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,Europe Segment,geography,37883000000.0,0.04294799438372381,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,Greater China Segment,geography,25417000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,Japan Segment,geography,13462000000.0,0.27348406016460125,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,Other Countries,geography,20228000000.0,0.07435734013171871,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,Rest of Asia Pacific Segment,geography,11181000000.0,-0.6639718699284727,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,Mac,product,21483000000.0,-0.07484604452865941,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,"Wearables, Home and Accessories",product,5706000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,iPad,product,31980000000.0,-0.013693560325684678,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,iPhone,product,91279000000.0,0.13422468531381637,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,iPod,product,4411000000.0,-0.21442564559216384,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2013,2013-09-28,annual,"iTunes, Software And Service",product,16051000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,Americas Segment,geography,65232000000.0,0.1342328557518431,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,Europe Segment,geography,40929000000.0,0.08040545891296888,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,Greater China Segment,geography,29846000000.0,0.17425345241373882,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,Japan Segment,geography,14982000000.0,0.11291041450007429,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,Other Countries,geography,21462000000.0,0.06100454815107771,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,Rest of Asia Pacific Segment,geography,10344000000.0,-0.07485913603434398,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,"Wearables, Home and Accessories",product,6093000000.0,0.06782334384858044,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,iPhone,product,101991000000.0,0.11735448460215384,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,iPod,product,2286000000.0,-0.4817501700294718,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2014,2014-09-27,annual,"iTunes, Software And Service",product,18063000000.0,0.12535044545511184,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,Americas Segment,geography,93864000000.0,0.43892568064753495,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,Europe Segment,geography,50337000000.0,0.22986146741918934,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,Greater China Segment,geography,58715000000.0,0.9672652951819339,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,Japan Segment,geography,15706000000.0,0.04832465625417167,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,Rest of Asia Pacific Segment,geography,15093000000.0,0.45910672853828305,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,Mac,product,25471000000.0,0.18563515337708886,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,Service,product,19909000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,iPad,product,23227000000.0,-0.27370231394621636,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2015,2015-09-26,annual,iPhone,product,155041000000.0,0.52014393426871,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,Americas Segment,geography,86613000000.0,-0.07725006392227052,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,Europe Segment,geography,49952000000.0,-0.007648449450702267,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,Greater China Segment,geography,48492000000.0,-0.1741122370774078,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,Japan Segment,geography,16928000000.0,0.07780466063924615,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,Rest of Asia Pacific Segment,geography,13654000000.0,-0.09534221162128138,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,Mac,product,22831000000.0,-0.10364728514781517,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,Service,product,24348000000.0,0.22296448842232156,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,iPad,product,20628000000.0,-0.11189563869634477,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2016,2016-09-24,annual,iPhone,product,136700000000.0,-0.11829774059764836,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,Americas Segment,geography,96600000000.0,0.11530601641785874,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,Europe Segment,geography,54938000000.0,0.09981582319026265,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,Greater China Segment,geography,44764000000.0,-0.07687866039759135,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,Japan Segment,geography,17733000000.0,0.04755434782608696,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,Rest of Asia Pacific Segment,geography,15199000000.0,0.11315365460670866,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,Mac,product,25850000000.0,0.13223249091148,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,Service,product,29980000000.0,0.2313126334811894,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,iPad,product,19222000000.0,-0.06815978281946869,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2017,2017-09-30,annual,iPhone,product,141319000000.0,0.03378931967812729,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2018,2018-09-29,annual,Americas Segment,geography,112093000000.0,0.16038302277432712,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2018,2018-09-29,annual,Europe Segment,geography,62420000000.0,0.13618988678146274,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2018,2018-09-29,annual,Greater China Segment,geography,51942000000.0,0.16035206862657492,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2018,2018-09-29,annual,Japan Segment,geography,21733000000.0,0.22556814977725145,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2018,2018-09-29,annual,Rest of Asia Pacific Segment,geography,17407000000.0,0.14527271531021776,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2018,2018-09-29,annual,Mac,product,25484000000.0,-0.014158607350096712,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2018,2018-09-29,annual,Service,product,37190000000.0,0.24049366244162776,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
