symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
MSFT,Microsoft Corporation,2024,Q1,Productivity and Business Processes,18600000000.0,2023-10-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q2,Intelligent Cloud,25900000000.0,2024-01-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q2,More Personal Computing,16899999999.999998,2024-01-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q2,Productivity and Business Processes,19200000000.0,2024-01-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q3,Intelligent Cloud,26700000000.0,2024-04-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q3,More Personal Computing,15600000000.0,2024-04-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q3,Productivity and Business Processes,19600000000.0,2024-04-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q4,Intelligent Cloud,28500000000.0,2024-07-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q4,More Personal Computing,15900000000.0,2024-07-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q4,Productivity and Business Processes,20300000000.0,2024-07-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q1,Intelligent Cloud,24100000000.0,2024-10-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q1,More Personal Computing,13200000000.0,2024-10-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q1,Productivity and Business Processes,28300000000.0,2024-10-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q2,Intelligent Cloud,25500000000.0,2025-01-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q2,More Personal Computing,14700000000.0,2025-01-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q2,Productivity and Business Processes,29400000000.0,2025-01-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q3,Intelligent Cloud,26800000000.0,2025-04-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q3,More Personal Computing,13400000000.0,2025-04-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q3,Productivity and Business Processes,29900000000.0,2025-04-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q4,Intelligent Cloud,29900000000.0,2025-07-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q4,More Personal Computing,13500000000.0,2025-07-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2025,Q4,Productivity and Business Processes,33100000000.0,2025-07-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q1,Intelligent Cloud,30900000000.0,2025-10-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q1,More Personal Computing,13800000000.0,2025-10-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q1,Productivity and Business Processes,33000000000.0,2025-10-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q2,Intelligent Cloud,32900000000.0,2026-01-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q2,More Personal Computing,14300000000.0,2026-01-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q2,Productivity and Business Processes,34100000000.0,2026-01-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q3,Intelligent Cloud,34700000000.0,2026-04-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q3,More Personal Computing,13200000000.0,2026-04-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2026,Q3,Productivity and Business Processes,35000000000.0,2026-04-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q2,Automotive,220000000.0,2022-08-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q2,Data Center,3810000000.0,2022-08-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q2,Gaming,2040000000.0,2022-08-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q2,Professional Visualization,496000000.0,2022-08-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q3,Automotive,251000000.0,2022-11-16,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q3,Data Center,3830000000.0,2022-11-16,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q3,Gaming,1570000000.0,2022-11-16,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q3,Professional Visualization,200000000.0,2022-11-16,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q4,Automotive,294000000.0,2023-02-22,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q4,Data Center,3620000000.0,2023-02-22,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q4,Gaming,1830000000.0,2023-02-22,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2023,Q4,Professional Visualization,226000000.0,2023-02-22,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q1,Automotive,296000000.0,2023-05-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q1,Data Center,4280000000.0000005,2023-05-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q1,Gaming,2240000000.0,2023-05-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q1,Professional Visualization,295000000.0,2023-05-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q2,Automotive,253000000.0,2023-08-23,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q2,Data Center,10320000000.0,2023-08-23,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q2,Gaming,2490000000.0,2023-08-23,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q2,Professional Visualization,379000000.0,2023-08-23,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q3,Automotive,261000000.0,2023-11-21,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q3,Data Center,14510000000.0,2023-11-21,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q3,Gaming,2860000000.0,2023-11-21,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q3,Professional Visualization,416000000.0,2023-11-21,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q4,Automotive,281000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q4,Data Center,18415000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q4,Gaming,2857000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2024,Q4,Professional Visualization,463000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q1,Automotive,329000000.0,2024-05-22,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q1,Data Center,22600000000.0,2024-05-22,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q1,Gaming,2600000000.0,2024-05-22,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q1,Professional Visualization,427000000.0,2024-05-22,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q2,Automotive,346000000.0,2024-08-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q2,Data Center,26300000000.0,2024-08-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q2,Gaming,2900000000.0,2024-08-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q2,Professional Visualization,454000000.0,2024-08-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q3,Automotive,449000000.0,2024-11-20,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q3,Data Center,30800000000.0,2024-11-20,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q3,Gaming,3300000000.0,2024-11-20,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q3,Professional Visualization,486000000.0,2024-11-20,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q4,Automotive,570000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q4,Data Center,35486000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q4,Gaming,2550000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2025,Q4,Professional Visualization,511000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q1,Automotive,567000000.0,2025-05-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q1,Data Center,39100000000.0,2025-05-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q1,Gaming,3800000000.0,2025-05-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q1,Professional Visualization,509000000.0,2025-05-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q2,Automotive,586000000.0,2025-08-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q2,Data Center,41100000000.0,2025-08-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q2,Gaming,4300000000.0,2025-08-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q2,Professional Visualization,601000000.0,2025-08-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q3,Automotive,592000000.0,2025-11-19,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q3,Data Center,51200000000.0,2025-11-19,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q3,Gaming,4300000000.0,2025-11-19,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q3,Professional Visualization,760000000.0,2025-11-19,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q4,Automotive,604000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q4,Data Center,62337000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q4,Gaming,3642000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2026,Q4,Professional Visualization,1321000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2027,Q1,Automotive,604000000.0,2026-02-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2027,Q1,Data Center,75200000000.0,2026-05-20,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2027,Q1,Gaming,3700000000.0,2026-02-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
NVDA,NVIDIA Corporation,2027,Q1,Professional Visualization,1300000000.0,2026-02-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2020,Q2,Cloud license and on-premise license,1126000000.0,2019-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2020,Q2,Cloud services and license support,6811000000.0,2019-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2020,Q2,Hardware,871000000.0,2019-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2020,Q2,Services,806000000.0,2019-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2020,Q3,Cloud license and on-premise license,1231000000.0,2020-02-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2020,Q3,Cloud services and license support,6930000000.0,2020-02-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2020,Q3,Hardware,857000000.0,2020-02-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2020,Q3,Services,778000000.0,2020-02-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q1,Cloud license and on-premise license,886000000.0,2020-08-31,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q1,Cloud services and license support,6947000000.0,2020-08-31,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q1,Hardware,814000000.0,2020-08-31,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q1,Services,720000000.0,2020-08-31,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q2,Cloud license and on-premise license,1092000000.0,2020-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q2,Cloud services and license support,7112000000.0,2020-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q2,Hardware,844000000.0,2020-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q2,Services,752000000.0,2020-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q3,Cloud license and on-premise license,1276000000.0,2021-02-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q3,Cloud services and license support,7252000000.0,2021-02-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q3,Hardware,820000000.0,2021-02-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2021,Q3,Services,737000000.0,2021-02-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2022,Q1,Cloud license and on-premise license,813000000.0,2021-08-31,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2022,Q1,Cloud services and license support,7371000000.0,2021-08-31,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2022,Q1,Hardware,763000000.0,2021-08-31,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2022,Q1,Services,781000000.0,2021-08-31,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2022,Q2,Cloud license and on-premise license,1237000000.0,2021-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2022,Q2,Cloud services and license support,7554000000.0,2021-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2022,Q2,Hardware,767000000.0,2021-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
ORCL,Oracle Corporation,2022,Q2,Services,802000000.0,2021-11-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2025,Q2,Client,1028000000.0,2024-12-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2025,Q2,Cloud,250000000.0,2024-12-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2025,Q2,Consumer,598000000.0,2024-12-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2025,Q3,Client,927000000.0,2025-03-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2025,Q3,Cloud,197000000.0,2025-03-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2025,Q3,Consumer,571000000.0,2025-03-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q1,Consumer,652000000.0,2025-10-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q1,Datacenter,269000000.0,2025-10-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q1,Edge,1387000000.0,2025-10-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q2,Consumer,907000000.0,2026-01-02,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q2,Datacenter,440000000.0,2026-01-02,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q2,Edge,1678000000.0,2026-01-02,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q3,Consumer,820000000.0,2026-04-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q3,Datacenter,1467000000.0,2026-04-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
SNDK,Sandisk Corp,2026,Q3,Edge,3663000000.0,2026-04-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2022,Q1,Flash,2490000000.0,2021-10-01,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2022,Q1,HDD,2561000000.0,2021-10-01,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2023,Q1,Flash,1722000000.0,2022-09-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2023,Q1,HDD,2014000000.0,2022-09-30,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2025,Q1,Flash,1884000000.0,2024-09-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2025,Q1,HDD,2211000000.0,2024-09-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2025,Q2,Flash,1876000000.0,2024-12-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2025,Q2,HDD,2409000000.0,2024-12-27,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2025,Q3,Client,137000000.0,2025-03-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2025,Q3,Cloud,2007000000.0,2025-03-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2025,Q3,Consumer,150000000.0,2025-03-28,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q1,Client,146000000.0,2025-10-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q1,Cloud,2510000000.0,2025-10-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q1,Consumer,162000000.0,2025-10-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q2,Client,176000000.0,2026-01-02,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q2,Cloud,2673000000.0,2026-01-02,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q2,Consumer,168000000.0,2026-01-02,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q3,Client,179000000.0,2026-04-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q3,Cloud,2972000000.0,2026-04-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
WDC,Western Digital Corporation,2026,Q3,Consumer,186000000.0,2026-04-03,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
