symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
AMD,"Advanced Micro Devices, Inc.",2024,Q2,Embedded,861000000.0,2024-06-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q2,Gaming,648000000.0,2024-06-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q3,Client,1881000000.0,2024-09-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q3,Data Center,3549000000.0,2024-09-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q3,Embedded,927000000.0,2024-09-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q3,Gaming,462000000.0,2024-09-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q4,Client,2313000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q4,Data Center,3859000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q4,Embedded,923000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q4,Gaming,563000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Client,2294000000.0,2025-03-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Data Center,3674000000.0,2025-03-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Embedded,823000000.0,2025-03-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Gaming,647000000.0,2025-03-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Client,2499000000.0,2025-06-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Data Center,3395000000.0,2025-06-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Embedded,824000000.0,2025-06-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Gaming,1122000000.0,2025-06-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Client,2750000000.0,2025-09-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Data Center,4341000000.0,2025-09-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Embedded,857000000.0,2025-09-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Gaming,1298000000.0,2025-09-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Client,3097000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Data Center,5225000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Embedded,950000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Gaming,843000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2026,Q1,Client,2885000000.0,2026-03-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2026,Q1,Data Center,5775000000.0,2026-03-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2026,Q1,Embedded,873000000.0,2026-03-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2026,Q1,Gaming,720000000.0,2026-03-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2023,Q2,Infrastructure software,1925000000.0,2023-06-01,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2023,Q2,Semiconductor solutions,6808000000.0,2023-06-01,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2023,Q3,Infrastructure software,1935000000.0,2023-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2023,Q3,Semiconductor solutions,6941000000.0,2023-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2023,Q4,Infrastructure software,1969000000.0,2023-12-07,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2023,Q4,Semiconductor solutions,7326000000.0,2023-12-07,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2024,Q1,Infrastructure software,4571000000.0,2024-03-07,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2024,Q1,Semiconductor solutions,7390000000.0,2024-03-07,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2024,Q2,Infrastructure software,5285000000.0,2024-06-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2024,Q2,Semiconductor solutions,7202000000.0,2024-06-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2024,Q3,Infrastructure software,5798000000.0,2024-09-05,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2024,Q3,Semiconductor solutions,7274000000.0,2024-09-05,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2024,Q4,Infrastructure software,5824000000.0,2024-12-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2024,Q4,Semiconductor solutions,8230000000.0,2024-12-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2025,Q1,Infrastructure software,6704000000.0,2025-03-06,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2025,Q1,Semiconductor solutions,8212000000.0,2025-03-06,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2025,Q2,Infrastructure software,6596000000.0,2025-06-05,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2025,Q2,Semiconductor solutions,8408000000.0,2025-06-05,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2025,Q3,Infrastructure software,6786000000.0,2025-09-04,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2025,Q3,Semiconductor solutions,9166000000.0,2025-09-04,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2025,Q4,Infrastructure software,6943000000.0,2025-12-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2025,Q4,Semiconductor solutions,11072000000.0,2025-12-11,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2026,Q1,Infrastructure software,6796000000.0,2026-03-04,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2026,Q1,Semiconductor solutions,12515000000.0,2026-03-04,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2026,Q2,Infrastructure software,7178000000.0,2026-06-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AVGO,Broadcom Inc.,2026,Q2,Semiconductor solutions,15009000000.0,2026-06-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2024,Q4,Financial Services,893000000.0,2024-12-05,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2024,Q4,Hybrid Cloud,1600000000.0,2024-12-05,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2024,Q4,Networking,1100000000.0,2024-12-05,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2024,Q4,Server,4700000000.0,2024-12-05,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q1,Financial Services,873000000.0,2025-03-06,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q1,Hybrid Cloud,1400000000.0,2025-03-06,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q1,Networking,1100000000.0,2025-03-06,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q1,Server,4300000000.0,2025-03-06,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q2,Financial Services,856000000.0,2025-06-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q2,Hybrid Cloud,1500000000.0,2025-06-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q2,Networking,1200000000.0,2025-06-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q2,Server,4099999999.9999995,2025-06-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q3,Financial Services,886000000.0,2025-09-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q3,Hybrid Cloud,1500000000.0,2025-09-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q3,Networking,1700000000.0,2025-09-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q3,Server,4900000000.0,2025-09-03,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q4,Financial Services,889000000.0,2025-12-04,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q4,Hybrid Cloud,1400000000.0,2025-12-04,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q4,Networking,2800000000.0,2025-12-04,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2025,Q4,Server,4500000000.0,2025-12-04,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2026,Q1,Networking,2700000000.0,2026-03-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPE,Hewlett Packard Enterprise Co.,2026,Q2,Networking,2700000000.0,2026-06-01,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2023,Q2,Personal Systems,8199999999.999999,2023-05-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2023,Q2,Printing,4700000000.0,2023-05-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2023,Q3,Personal Systems,8900000000.0,2023-08-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2023,Q3,Printing,4300000000.0,2023-08-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2023,Q4,Personal Systems,9400000000.0,2023-11-21,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2023,Q4,Printing,4400000000.0,2023-11-21,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2024,Q1,Personal Systems,8800000000.0,2024-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2024,Q1,Printing,4400000000.0,2024-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2024,Q2,Personal Systems,8400000000.0,2024-05-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2024,Q2,Printing,4400000000.0,2024-05-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2024,Q3,Personal Systems,9400000000.0,2024-08-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2024,Q3,Printing,4099999999.9999995,2024-08-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2024,Q4,Personal Systems,9600000000.0,2024-11-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2024,Q4,Printing,4500000000.0,2024-11-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2025,Q1,Personal Systems,9200000000.0,2025-02-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
HPQ,HP Inc.,2025,Q1,Printing,4300000000.0,2025-02-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2021,Q2,Cloud license and on-premise license,1092000000.0,2020-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2021,Q2,Cloud services and license support,7112000000.0,2020-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2021,Q2,Hardware,844000000.0,2020-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2021,Q2,Services,752000000.0,2020-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2021,Q3,Cloud license and on-premise license,1276000000.0,2021-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2021,Q3,Cloud services and license support,7252000000.0,2021-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2021,Q3,Hardware,820000000.0,2021-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2021,Q3,Services,737000000.0,2021-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q1,Cloud license and on-premise license,813000000.0,2021-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q1,Cloud services and license support,7371000000.0,2021-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q1,Hardware,763000000.0,2021-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q1,Services,781000000.0,2021-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q2,Cloud license and on-premise license,1237000000.0,2021-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q2,Cloud services and license support,7554000000.0,2021-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q2,Hardware,767000000.0,2021-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q2,Services,802000000.0,2021-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q3,Cloud license and on-premise license,1289000000.0,2022-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q3,Cloud services and license support,7637000000.0,2022-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q3,Hardware,798000000.0,2022-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q3,Services,789000000.0,2022-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q4,Cloud license and on-premise license,2500000000.0,2022-06-13,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q4,Cloud services and license support,7600000000.0,2022-06-13,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q4,Hardware,856000000.0,2022-06-13,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2022,Q4,Services,833000000.0,2022-06-13,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q1,Cloud Applications,2700000000.0,2022-09-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q1,Cloud license and on-premise license,904000000.0,2022-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q1,Cloud services and license support,8417000000.0,2022-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q1,Hardware,763000000.0,2022-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q1,Oracle Cloud Infrastructure,900000000.0,2022-09-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q1,Services,1361000000.0,2022-08-31,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q2,Cloud Applications,2800000000.0,2022-12-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q2,Cloud license and on-premise license,1435000000.0,2022-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q2,Cloud services and license support,8600000000.0,2022-12-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q2,Hardware,850000000.0,2022-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q2,Oracle Cloud Infrastructure,1000000000.0,2022-12-12,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q2,Services,1392000000.0,2022-11-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q3,Cloud Applications,2900000000.0,2023-03-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q3,Cloud license and on-premise license,1300000000.0,2023-03-09,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q3,Cloud services and license support,8923000000.0,2023-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
ORCL,Oracle Corporation,2023,Q3,Hardware,811000000.0,2023-02-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
