symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Client,1022000000.0,2022-09-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Data Center,1609000000.0,2022-09-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Embedded,1303000000.0,2022-09-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Gaming,1631000000.0,2022-09-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2023,Q2,Client,739000000.0,2023-04-01,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2023,Q2,Data Center,1295000000.0,2023-04-01,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2023,Q2,Embedded,1562000000.0,2023-04-01,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2023,Q2,Gaming,1757000000.0,2023-04-01,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2023,Q3,Client,1453000000.0,2023-09-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2023,Q3,Data Center,1609000000.0,2023-09-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2023,Q3,Embedded,2167000000.0,2023-09-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2023,Q3,Gaming,1506000000.0,2023-09-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q1,Client,1368000000.0,2024-03-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q1,Data Center,2337000000.0,2024-03-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q1,Embedded,846000000.0,2024-03-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q1,Gaming,922000000.0,2024-03-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q2,Client,1492000000.0,2024-06-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q2,Data Center,2834000000.0,2024-06-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q2,Embedded,861000000.0,2024-06-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q2,Gaming,648000000.0,2024-06-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q3,Client,1881000000.0,2024-09-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q3,Data Center,3549000000.0,2024-09-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q3,Embedded,927000000.0,2024-09-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q3,Gaming,462000000.0,2024-09-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q4,Client,2313000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q4,Data Center,3859000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q4,Embedded,923000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2024,Q4,Gaming,563000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Client,2294000000.0,2025-03-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Client and Gaming,2445000000.0,2025-03-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Data Center,3674000000.0,2025-03-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Embedded,823000000.0,2025-03-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q1,Gaming,647000000.0,2025-03-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Client,2499000000.0,2025-06-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Client and Gaming,2854000000.0,2025-06-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Data Center,3395000000.0,2025-06-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Embedded,824000000.0,2025-06-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q2,Gaming,1122000000.0,2025-06-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Client,2750000000.0,2025-09-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Client and Gaming,3181000000.0,2025-09-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Data Center,4341000000.0,2025-09-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Embedded,857000000.0,2025-09-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q3,Gaming,1298000000.0,2025-09-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Client,3097000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Client and Gaming,6070000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Data Center,5225000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Embedded,950000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2025,Q4,Gaming,843000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2024,Q3,Google Cloud,11400000000.0,2024-10-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2024,Q3,Google Services,76500000000.0,2024-10-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2024,Q4,Google Cloud,12000000000.0,2025-02-04,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2024,Q4,Google Services,84100000000.0,2025-02-04,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2025,Q1,Google Cloud,12300000000.0,2025-04-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2025,Q1,Google Services,77300000000.0,2025-04-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2025,Q2,Google Cloud,13600000000.0,2025-07-23,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2025,Q2,Google Services,82500000000.0,2025-07-23,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2025,Q3,Google Cloud,15200000000.0,2025-10-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2025,Q3,Google Services,87100000000.0,2025-10-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2025,Q4,Google Cloud,17605000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2025,Q4,Google Services,95900000000.0,2026-02-04,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2026,Q1,Google Cloud,20000000000.0,2026-04-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
GOOGL,Alphabet Inc.,2026,Q1,Google Services,89600000000.0,2026-04-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q1,Intelligent Cloud,24100000000.0,2024-10-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q1,More Personal Computing,13200000000.0,2024-10-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q1,Productivity and Business Processes,28300000000.0,2024-10-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q2,Intelligent Cloud,25500000000.0,2025-01-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q2,More Personal Computing,14700000000.0,2025-01-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q2,Productivity and Business Processes,29400000000.0,2025-01-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q3,Intelligent Cloud,26800000000.0,2025-04-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q3,More Personal Computing,13400000000.0,2025-04-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q3,Productivity and Business Processes,29900000000.0,2025-04-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q4,Intelligent Cloud,29900000000.0,2025-07-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q4,More Personal Computing,13500000000.0,2025-07-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2025,Q4,Productivity and Business Processes,33100000000.0,2025-07-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q1,Intelligent Cloud,30900000000.0,2025-10-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q1,More Personal Computing,13800000000.0,2025-10-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q1,Productivity and Business Processes,33000000000.0,2025-10-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q2,Intelligent Cloud,32900000000.0,2026-01-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q2,More Personal Computing,14300000000.0,2026-01-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q2,Productivity and Business Processes,34100000000.0,2026-01-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q3,Intelligent Cloud,34700000000.0,2026-04-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q3,More Personal Computing,13200000000.0,2026-04-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
MSFT,Microsoft Corporation,2026,Q3,Productivity and Business Processes,35000000000.0,2026-04-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q1,Automotive,138000000.0,2022-05-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q1,Data Center,3750000000.0,2022-05-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q1,Gaming,3620000000.0,2022-05-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q1,Professional Visualization,622000000.0,2022-05-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q2,Automotive,220000000.0,2022-08-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q2,Data Center,3810000000.0,2022-08-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q2,Gaming,2040000000.0,2022-08-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q2,Professional Visualization,496000000.0,2022-08-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q3,Automotive,251000000.0,2022-11-16,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q3,Data Center,3830000000.0,2022-11-16,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q3,Gaming,1570000000.0,2022-11-16,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q3,Professional Visualization,200000000.0,2022-11-16,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q4,Automotive,294000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q4,Data Center,3615000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q4,Gaming,1837000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2023,Q4,Professional Visualization,226000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q1,Automotive,296000000.0,2023-05-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q1,Data Center,4280000000.0000005,2023-05-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q1,Gaming,2240000000.0,2023-05-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q1,Professional Visualization,295000000.0,2023-05-24,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q2,Automotive,253000000.0,2023-08-23,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q2,Data Center,10320000000.0,2023-08-23,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q2,Gaming,2490000000.0,2023-08-23,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q2,Professional Visualization,379000000.0,2023-08-23,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q3,Automotive,261000000.0,2023-11-21,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q3,Data Center,14510000000.0,2023-11-21,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q3,Gaming,2860000000.0,2023-11-21,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q3,Professional Visualization,416000000.0,2023-11-21,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q4,Automotive,281000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q4,Data Center,18415000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q4,Gaming,2857000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2024,Q4,Professional Visualization,463000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q1,Automotive,329000000.0,2024-05-22,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q1,Data Center,22600000000.0,2024-05-22,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q1,Gaming,2600000000.0,2024-05-22,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q1,Professional Visualization,427000000.0,2024-05-22,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q2,Automotive,346000000.0,2024-08-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q2,Data Center,26300000000.0,2024-08-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q2,Gaming,2900000000.0,2024-08-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q2,Professional Visualization,454000000.0,2024-08-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q3,Automotive,449000000.0,2024-11-20,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q3,Data Center,30800000000.0,2024-11-20,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q3,Gaming,3300000000.0,2024-11-20,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q3,Professional Visualization,486000000.0,2024-11-20,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q4,Automotive,570000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q4,Data Center,35486000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q4,Gaming,2550000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2025,Q4,Professional Visualization,511000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q1,Automotive,567000000.0,2025-05-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q1,Data Center,39100000000.0,2025-05-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q1,Gaming,3800000000.0,2025-05-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q1,Professional Visualization,509000000.0,2025-05-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q2,Automotive,586000000.0,2025-08-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q2,Data Center,41100000000.0,2025-08-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q2,Gaming,4300000000.0,2025-08-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q2,Professional Visualization,601000000.0,2025-08-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q3,Automotive,592000000.0,2025-11-19,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q3,Data Center,51200000000.0,2025-11-19,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q3,Gaming,4300000000.0,2025-11-19,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q3,Professional Visualization,760000000.0,2025-11-19,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q4,Automotive,604000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q4,Data Center,62337000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q4,Gaming,3642000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2026,Q4,Professional Visualization,1321000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2027,Q1,Automotive,604000000.0,2026-02-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2027,Q1,Data Center,62300000000.0,2026-02-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2027,Q1,Gaming,3700000000.0,2026-02-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
NVDA,NVIDIA Corporation,2027,Q1,Professional Visualization,1300000000.0,2026-02-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2020,Q2,Cloud license and on-premise license,1126000000.0,2019-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2020,Q2,Cloud services and license support,6811000000.0,2019-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2020,Q2,Hardware,871000000.0,2019-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2020,Q2,Services,806000000.0,2019-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2020,Q3,Cloud license and on-premise license,1231000000.0,2020-02-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2020,Q3,Cloud services and license support,6930000000.0,2020-02-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2020,Q3,Hardware,857000000.0,2020-02-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2020,Q3,Services,778000000.0,2020-02-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q1,Cloud license and on-premise license,886000000.0,2020-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q1,Cloud services and license support,6947000000.0,2020-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q1,Hardware,814000000.0,2020-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q1,Services,720000000.0,2020-08-31,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q2,Cloud license and on-premise license,1092000000.0,2020-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q2,Cloud services and license support,7112000000.0,2020-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q2,Hardware,844000000.0,2020-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
ORCL,Oracle Corporation,2021,Q2,Services,752000000.0,2020-11-30,False,2026-05-05 04:38:14,2026-05-05 04:38:14
