symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
AAPL,Apple Inc.,2026,Q1,Mac,8386000000.0,2026-01-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q1,Services,30013000000.0,2026-01-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q1,"Wearables, Home and Accessories",11493000000.0,2026-01-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q1,iPad,8595000000.0,2026-01-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q1,iPhone,85269000000.0,2026-01-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q2,Mac,8399000000.0,2026-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q2,Services,30976000000.0,2026-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q2,"Wearables, Home and Accessories",7901000000.0,2026-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q2,iPad,6914000000.0,2026-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2026,Q2,iPhone,56994000000.0,2026-04-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2019,Q3,Computing and Graphics,1276000000.0,2019-09-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2019,Q3,"Enterprise, Embedded and Semi-Custom",525000000.0,2019-09-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q1,Computing and Graphics,1438000000.0,2020-03-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q1,"Enterprise, Embedded and Semi-Custom",348000000.0,2020-03-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q2,Computing and Graphics,1367000000.0,2020-06-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q2,"Enterprise, Embedded and Semi-Custom",565000000.0,2020-06-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q3,Computing and Graphics,1667000000.0,2020-09-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q3,"Enterprise, Embedded and Semi-Custom",1134000000.0,2020-09-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q4,Computing and Graphics,1960000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q1,Computing and Graphics,2100000000.0,2021-03-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q1,"Enterprise, Embedded and Semi-Custom",1345000000.0,2021-03-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q2,Computing and Graphics,2250000000.0,2021-06-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q2,"Enterprise, Embedded and Semi-Custom",1600000000.0,2021-06-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q3,Computing and Graphics,2398000000.0,2021-09-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q3,"Enterprise, Embedded and Semi-Custom",1915000000.0,2021-09-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q4,Computing and Graphics,2584000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q1,Computing and Graphics,2802000000.0,2022-03-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q1,"Enterprise, Embedded and Semi-Custom",2526000000.0,2022-03-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q1,Xilinx,559000000.0,2022-03-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Client,2152000000.0,2022-06-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Data Center,1486000000.0,2022-06-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Embedded,1257000000.0,2022-06-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Gaming,1655000000.0,2022-06-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Client,1022000000.0,2022-09-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Data Center,1609000000.0,2022-09-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Embedded,1303000000.0,2022-09-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Gaming,1631000000.0,2022-09-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2023,Q3,AWS,27500000000.0,2024-10-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2023,Q3,International,35900000000.0,2024-10-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2023,Q3,North America,95500000000.0,2024-10-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q1,AWS,29300000000.0,2025-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q1,International,33500000000.0,2025-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q1,North America,92900000000.0,2025-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q2,AWS,30900000000.0,2025-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q2,International,36800000000.0,2025-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q2,North America,100100000000.0,2025-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q3,AWS,33000000000.0,2025-10-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q3,International,40900000000.0,2025-10-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q3,North America,106300000000.0,2025-10-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q4,AWS,28800000000.0,2025-02-06,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q4,International,43400000000.0,2025-02-06,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2024,Q4,North America,115600000000.0,2025-02-06,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2025,Q1,AWS,37600000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2025,Q1,International,39800000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2025,Q1,North America,104100000000.0,2026-04-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2025,Q4,AWS,35600000000.0,2026-02-05,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2025,Q4,International,50700000000.0,2026-02-05,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AMZN,"Amazon.com, Inc.",2025,Q4,North America,127100000000.0,2026-02-05,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
DELL,Dell Technologies Inc.,2025,Q1,Client Solutions Group,12000000000.0,2024-05-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
DELL,Dell Technologies Inc.,2025,Q1,Infrastructure Solutions Group,9200000000.0,2024-05-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
GOOGL,Alphabet Inc.,2024,Q3,Google Cloud,11400000000.0,2024-10-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
GOOGL,Alphabet Inc.,2024,Q3,Google Services,76500000000.0,2024-10-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
GOOGL,Alphabet Inc.,2024,Q4,Google Cloud,12000000000.0,2025-02-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
GOOGL,Alphabet Inc.,2024,Q4,Google Services,84100000000.0,2025-02-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
GOOGL,Alphabet Inc.,2025,Q1,Google Cloud,12300000000.0,2025-04-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
GOOGL,Alphabet Inc.,2025,Q1,Google Services,77300000000.0,2025-04-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
GOOGL,Alphabet Inc.,2025,Q2,Google Cloud,13600000000.0,2025-07-23,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
GOOGL,Alphabet Inc.,2025,Q2,Google Services,82500000000.0,2025-07-23,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2023,Q2,Personal Systems,8199999999.999999,2023-05-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2023,Q2,Printing,4700000000.0,2023-05-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2023,Q3,Personal Systems,8900000000.0,2023-08-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2023,Q3,Printing,4300000000.0,2023-08-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2023,Q4,Personal Systems,9400000000.0,2023-11-21,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2023,Q4,Printing,4400000000.0,2023-11-21,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2024,Q1,Personal Systems,8800000000.0,2024-02-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2024,Q1,Printing,4400000000.0,2024-02-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2024,Q2,Personal Systems,8400000000.0,2024-05-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2024,Q2,Printing,4400000000.0,2024-05-29,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2024,Q3,Personal Systems,9400000000.0,2024-08-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2024,Q3,Printing,4099999999.9999995,2024-08-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2024,Q4,Personal Systems,9600000000.0,2024-11-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2024,Q4,Printing,4500000000.0,2024-11-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2025,Q1,Personal Systems,9200000000.0,2025-02-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2025,Q1,Printing,4300000000.0,2025-02-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2025,Q2,Personal Systems,9000000000.0,2025-05-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2025,Q2,Printing,4200000000.0,2025-05-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2025,Q3,Personal Systems,9900000000.0,2025-08-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2025,Q3,Printing,4000000000.0,2025-08-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2025,Q4,Personal Systems,10400000000.0,2025-11-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2025,Q4,Printing,4300000000.0,2025-11-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2026,Q1,Personal Systems,10300000000.0,2026-02-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2026,Q1,Printing,4200000000.0,2026-02-24,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2026,Q2,Personal Systems,10200000000.0,2026-05-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
HPQ,HP Inc.,2026,Q2,Printing,4200000000.0,2026-05-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2022,Q2,Intelligent Cloud,18300000000.0,2022-01-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2022,Q2,More Personal Computing,17500000000.0,2022-01-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2022,Q2,Productivity and Business Processes,15900000000.0,2022-01-25,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
MSFT,Microsoft Corporation,2022,Q3,Intelligent Cloud,19100000000.0,2022-04-26,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
