symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
ORCL,Oracle Corporation,2026,Q2,Cloud,7977000000.0,2025-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q2,Hardware,776000000.0,2025-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q2,Services,1428000000.0,2025-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q2,Software,5877000000.0,2025-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q3,Cloud,8914000000.0,2026-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q3,Hardware,714000000.0,2026-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q3,Services,1443000000.0,2026-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q3,Software,6119000000.0,2026-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q4,Hardware,924000000.0,,True,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q4,Services,1523000000.0,,True,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2025,Q2,Client,1028000000.0,2024-12-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2025,Q2,Cloud,250000000.0,2024-12-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2025,Q2,Consumer,598000000.0,2024-12-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2025,Q3,Client,927000000.0,2025-03-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2025,Q3,Cloud,197000000.0,2025-03-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2025,Q3,Consumer,571000000.0,2025-03-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q1,Consumer,652000000.0,2025-10-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q1,Datacenter,269000000.0,2025-10-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q1,Edge,1387000000.0,2025-10-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q2,Consumer,907000000.0,2026-01-02,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q2,Datacenter,440000000.0,2026-01-02,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q2,Edge,1678000000.0,2026-01-02,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q3,Consumer,820000000.0,2026-04-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q3,Datacenter,1467000000.0,2026-04-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
SNDK,Sandisk Corp,2026,Q3,Edge,3663000000.0,2026-04-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2022,Q1,Flash,2490000000.0,2021-10-01,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2022,Q1,HDD,2561000000.0,2021-10-01,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2023,Q1,Flash,1722000000.0,2022-09-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2023,Q1,HDD,2014000000.0,2022-09-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2025,Q1,Flash,1884000000.0,2024-09-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2025,Q1,HDD,2211000000.0,2024-09-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2025,Q2,Flash,1876000000.0,2024-12-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2025,Q2,HDD,2409000000.0,2024-12-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2025,Q3,Client,137000000.0,2025-03-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2025,Q3,Cloud,2007000000.0,2025-03-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2025,Q3,Consumer,150000000.0,2025-03-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q1,Client,146000000.0,2025-10-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q1,Cloud,2510000000.0,2025-10-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q1,Consumer,162000000.0,2025-10-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q2,Client,176000000.0,2026-01-02,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q2,Cloud,2673000000.0,2026-01-02,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q2,Consumer,168000000.0,2026-01-02,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q3,Client,179000000.0,2026-04-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q3,Cloud,2972000000.0,2026-04-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
WDC,Western Digital Corporation,2026,Q3,Consumer,186000000.0,2026-04-03,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
