symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
HPQ,HP Inc.,2024,Q3,Personal Systems,9400000000.0,2024-08-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2024,Q3,Printing,4099999999.9999995,2024-08-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2024,Q4,Personal Systems,9600000000.0,2024-11-26,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2024,Q4,Printing,4500000000.0,2024-11-26,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2025,Q1,Personal Systems,9200000000.0,2025-02-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2025,Q1,Printing,4300000000.0,2025-02-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2025,Q2,Personal Systems,9000000000.0,2025-05-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2025,Q2,Printing,4200000000.0,2025-05-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2025,Q3,Personal Systems,9900000000.0,2025-08-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2025,Q3,Printing,4000000000.0,2025-08-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2025,Q4,Personal Systems,10400000000.0,2025-11-25,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2025,Q4,Printing,4300000000.0,2025-11-25,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2026,Q1,Personal Systems,10300000000.0,2026-02-24,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2026,Q1,Printing,4200000000.0,2026-02-24,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2026,Q2,Personal Systems,10200000000.0,2026-05-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2026,Q2,Printing,4200000000.0,2026-05-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2022,Q4,Cloud license and on-premise license,2500000000.0,2022-06-13,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2022,Q4,Cloud services and license support,7600000000.0,2022-06-13,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2022,Q4,Hardware,856000000.0,2022-06-13,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2022,Q4,Services,833000000.0,2022-06-13,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q1,Cloud Applications,2700000000.0,2022-09-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q1,Cloud license and on-premise license,900000000.0,2022-09-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q1,Cloud services and license support,8400000000.0,2022-09-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q1,Hardware,763000000.0,2022-09-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q1,Oracle Cloud Infrastructure,900000000.0,2022-09-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q1,Services,1361000000.0,2022-09-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q2,Cloud Applications,2800000000.0,2022-12-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q2,Cloud license and on-premise license,1400000000.0,2022-12-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q2,Cloud services and license support,8600000000.0,2022-12-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q2,Hardware,850000000.0,2022-12-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q2,Oracle Cloud Infrastructure,1000000000.0,2022-12-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q2,Services,1392000000.0,2022-12-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q3,Cloud Applications,2900000000.0,2023-03-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q3,Cloud license and on-premise license,1300000000.0,2023-03-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q3,Cloud services and license support,8900000000.0,2023-03-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q3,Hardware,811000000.0,2023-03-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q3,Oracle Cloud Infrastructure,1200000000.0,2023-03-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q3,Services,1376000000.0,2023-03-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q4,Cloud Applications,3000000000.0,2023-06-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q4,Cloud license and on-premise license,2200000000.0,2023-06-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q4,Cloud services and license support,9400000000.0,2023-06-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q4,Hardware,850000000.0,2023-06-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q4,Oracle Cloud Infrastructure,1400000000.0,2023-06-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2023,Q4,Services,1465000000.0,2023-06-12,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q1,Cloud Applications,3100000000.0,2023-09-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q1,Cloud license and on-premise license,800000000.0,2023-09-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q1,Cloud services and license support,9500000000.0,2023-09-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q1,Hardware,714000000.0,2023-09-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q1,Oracle Cloud Infrastructure,1500000000.0,2023-09-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q1,Services,1383000000.0,2023-09-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q2,Cloud Applications,3200000000.0,2023-12-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q2,Cloud license and on-premise license,1200000000.0,2023-12-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q2,Cloud services and license support,9600000000.0,2023-12-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q2,Hardware,756000000.0,2023-12-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q2,Oracle Cloud Infrastructure,1600000000.0,2023-12-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q2,Services,1368000000.0,2023-12-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q3,Cloud Applications,3300000000.0,2024-03-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q3,Cloud license and on-premise license,1300000000.0,2024-03-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q3,Cloud services and license support,10000000000.0,2024-03-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q3,Hardware,754000000.0,2024-03-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q3,Oracle Cloud Infrastructure,1800000000.0,2024-03-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q3,Services,1307000000.0,2024-03-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q4,Cloud Applications,3300000000.0,2024-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q4,Cloud license and on-premise license,1800000000.0,2024-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q4,Cloud services and license support,10200000000.0,2024-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q4,Hardware,842000000.0,2024-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q4,Oracle Cloud Infrastructure,2000000000.0,2024-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2024,Q4,Services,1373000000.0,2024-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q1,Cloud Applications,3500000000.0,2024-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q1,Cloud license and on-premise license,870000000.0,2024-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q1,Hardware,655000000.0,2024-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q1,Oracle Cloud Infrastructure,2200000000.0,2024-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q1,Services,1263000000.0,2024-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q2,Cloud Applications,3500000000.0,2024-12-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q2,Cloud license and on-premise license,1200000000.0,2024-12-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q2,Cloud services and license support,10800000000.0,2024-12-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q2,Hardware,728000000.0,2024-12-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q2,Oracle Cloud Infrastructure,2400000000.0,2024-12-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q2,Services,1330000000.0,2024-12-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q3,Cloud Applications,3600000000.0,2025-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q3,Cloud license and on-premise license,1100000000.0,2025-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q3,Cloud services and license support,11000000000.0,2025-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q3,Hardware,703000000.0,2025-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q3,Oracle Cloud Infrastructure,2700000000.0,2025-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q3,Services,1291000000.0,2025-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q4,Cloud Applications,3700000000.0,2025-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q4,Cloud license and on-premise license,2000000000.0,2025-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q4,Cloud services and license support,11700000000.0,2025-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q4,Hardware,850000000.0,,True,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q4,Oracle Cloud Infrastructure,3000000000.0,2025-06-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2025,Q4,Services,1349000000.0,,True,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q1,Cloud,7200000000.0,2025-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q1,Cloud Applications,3800000000.0,2025-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q1,Hardware,670000000.0,2025-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q1,Oracle Cloud Infrastructure,3300000000.0,2025-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q1,Services,1349000000.0,2025-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q1,Software,5700000000.0,2025-09-09,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q2,Cloud,8000000000.0,2025-12-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q2,Cloud Applications,3900000000.0,2025-12-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q2,Hardware,776000000.0,2025-12-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q2,Oracle Cloud Infrastructure,4099999999.9999995,2025-12-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q2,Services,1428000000.0,2025-12-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q2,Software,5900000000.0,2025-12-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q3,Cloud,8900000000.0,2026-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q3,Cloud Applications,4000000000.0,2026-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q3,Hardware,714000000.0,2026-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q3,Services,1443000000.0,2026-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q3,Software,6100000000.0,2026-03-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q4,Cloud,9900000000.0,2026-06-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q4,Hardware,924000000.0,,True,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q4,Services,1523000000.0,,True,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
ORCL,Oracle Corporation,2026,Q4,Software,6800000000.0,2026-06-10,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2022,Q2,Handsets,6325000000.0,2022-04-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2022,Q3,Handsets,6149000000.0,2022-07-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2023,Q1,Automotive,535000000.0,2023-11-01,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2023,Q1,Handsets,5456000000.0,2023-11-01,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2023,Q2,Handsets,6105000000.0,2023-05-03,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2023,Q3,Handsets,5255000000.0,2023-08-02,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2024,Q2,Automotive,603000000.0,2024-05-01,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2024,Q2,Handsets,6180000000.0,2024-05-01,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2024,Q3,Automotive,811000000.0,2024-07-31,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2024,Q3,Handsets,5899000000.0,2024-07-31,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q1,Automotive,961000000.0,2025-02-05,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q1,Handsets,7574000000.0,2025-02-05,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q2,Automotive,959000000.0,2025-04-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q2,Handsets,6929000000.0,2025-04-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q2,IoT,1581000000.0,2025-04-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q3,Automotive,984000000.0,2025-07-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q3,Handsets,6328000000.0,2025-07-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q3,IoT,1681000000.0,2025-07-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q4,Automotive,1053000000.0,2025-11-05,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q4,Handsets,6961000000.0,2025-11-05,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2025,Q4,IoT,1807000000.0,2025-11-05,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2026,Q1,Automotive,1101000000.0,2026-02-04,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2026,Q1,Handsets,7824000000.0,2026-02-04,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2026,Q1,IoT,1688000000.0,2026-02-04,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2026,Q2,Automotive,1326000000.0,2026-04-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2026,Q2,Handsets,6024000000.0,2026-04-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
QCOM,Qualcomm Inc.,2026,Q2,IoT,1726000000.0,2026-04-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
