stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2000-05-05,124.87,113.12,-10.939999999999998,-0.08818313719168143,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-05-12,112.09,107.62,-5.5,-0.04862093352192362,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-05-19,108.06,94.0,-13.620000000000005,-0.12655640215573316,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-05-26,93.75,86.37,-7.6299999999999955,-0.0811702127659574,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-06-02,87.62,92.56,6.189999999999998,0.07166840338080349,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-06-09,93.31,95.75,3.1899999999999977,0.03446413137424371,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-06-16,96.37,91.19,-4.560000000000002,-0.047624020887728484,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-06-23,90.56,51.69,-39.5,-0.4331615308696129,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-06-30,52.5,52.38,0.6900000000000048,0.013348810214741824,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-07-07,52.13,54.44,2.059999999999995,0.039327987781595936,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-07-14,54.09,57.69,3.25,0.059698750918442324,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-07-21,58.25,53.56,-4.1299999999999955,-0.07158953024787651,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-07-28,52.56,48.31,-5.25,-0.09802091112770724,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-08-04,49.16,47.38,-0.9299999999999997,-0.019250672738563436,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-08-11,47.88,47.69,0.30999999999999517,0.00654284508231311,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-08-18,47.59,50.0,2.3100000000000023,0.04843782763682119,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-08-25,50.25,56.81,6.810000000000002,0.13620000000000004,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-09-01,57.25,63.44,6.6299999999999955,0.11670480549199076,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-09-08,62.66,58.88,-4.559999999999995,-0.07187894073139968,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-09-15,58.69,55.23,-3.6500000000000057,-0.061990489130434874,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-09-22,55.25,52.19,-3.039999999999999,-0.05504254933912727,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-09-29,52.75,25.75,-26.439999999999998,-0.5066104617742863,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-10-06,26.69,22.19,-3.5599999999999987,-0.13825242718446598,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-10-13,22.62,22.06,-0.13000000000000256,-0.005858494817485469,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-10-20,22.31,19.5,-2.5599999999999987,-0.11604714415231182,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-10-27,20.27,18.56,-0.9400000000000013,-0.04820512820512827,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-11-03,19.12,22.25,3.6900000000000013,0.19881465517241387,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-11-10,22.44,19.06,-3.1900000000000013,-0.14337078651685398,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-11-17,18.75,18.5,-0.5599999999999987,-0.029380902413431203,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-11-24,18.59,19.31,0.8099999999999987,0.04378378378378371,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-12-01,19.87,17.06,-2.25,-0.11651993785603315,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-12-08,17.19,15.06,-1.9999999999999982,-0.11723329425556848,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-12-15,15.19,14.06,-1.0,-0.06640106241699867,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-12-22,14.56,15.0,0.9399999999999995,0.06685633001422471,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-12-29,14.88,14.88,-0.11999999999999922,-0.007999999999999948,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-01-05,14.88,16.37,1.4900000000000002,0.10013440860215055,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-01-12,16.94,17.19,0.8200000000000003,0.050091631032376314,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-01-19,17.44,19.5,2.3099999999999987,0.1343804537521814,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-01-26,19.06,19.56,0.05999999999999872,0.0030769230769230114,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-02-02,19.56,20.62,1.0600000000000023,0.05419222903885493,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-02-09,20.5,19.12,-1.5,-0.07274490785645005,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-02-16,19.06,19.0,-0.120000000000001,-0.006276150627615115,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-02-23,19.19,18.81,-0.19000000000000128,-0.010000000000000068,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-03-02,19.06,19.25,0.4400000000000013,0.023391812865497144,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-03-09,19.37,20.25,1.0,0.05194805194805195,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-03-16,19.69,19.62,-0.629999999999999,-0.03111111111111106,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-03-23,19.75,23.0,3.379999999999999,0.17227319062181443,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-03-30,23.13,22.07,-0.9299999999999997,-0.04043478260869564,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-04-06,22.09,20.59,-1.4800000000000004,-0.06705935659265974,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-04-12,20.69,22.42,1.8300000000000018,0.08887809616318611,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-04-20,22.09,25.04,2.6199999999999974,0.11685994647636026,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-04-27,24.34,26.2,1.1600000000000001,0.046325878594249206,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-05-04,26.7,25.75,-0.4499999999999993,-0.017175572519083943,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-05-11,25.62,22.85,-2.8999999999999986,-0.11262135922330091,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-05-18,22.89,23.53,0.6799999999999997,0.029759299781181605,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-05-25,23.63,22.76,-0.7699999999999996,-0.03272418189545259,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-06-01,22.32,20.89,-1.870000000000001,-0.08216168717047455,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-06-08,21.08,21.32,0.4299999999999997,0.020584011488750584,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-06-15,21.05,20.44,-0.879999999999999,-0.0412757973733583,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-06-22,20.41,22.26,1.8200000000000003,0.08904109589041097,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-06-29,22.5,23.25,0.9899999999999984,0.04447439353099723,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-07-06,23.64,22.03,-1.2199999999999989,-0.052473118279569846,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
