stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
0992.HK,Lenovo Group Limited,2000-06-30,8.0,7.550000190734863,-0.4499998092651367,-0.05624997615814209,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-07-07,7.599999904632568,7.150000095367432,-0.40000009536743164,-0.052980143743347176,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-07-14,7.150000095367432,7.75,0.5999999046325684,0.08391606945870046,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-07-21,8.449999809265137,9.050000190734863,1.3000001907348633,0.16774196009482106,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-07-28,9.0,8.600000381469727,-0.4499998092651367,-0.04972373478244055,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-08-04,8.399999618530273,9.25,0.6499996185302734,0.07558134763933458,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-08-11,9.449999809265137,8.899999618530273,-0.35000038146972656,-0.03783787907780828,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-08-18,9.100000381469727,9.0,0.10000038146972656,0.01123599839954155,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-08-25,9.050000190734863,8.649999618530273,-0.35000038146972656,-0.03888893127441406,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-09-01,8.699999809265137,8.350000381469727,-0.2999992370605469,-0.03468199425325754,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-09-08,8.5,8.350000381469727,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-09-15,8.300000190734863,8.199999809265137,-0.15000057220458984,-0.01796413956309155,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-09-22,8.0,6.0,-2.1999998092651367,-0.2682926659070612,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-09-29,6.400000095367432,7.400000095367432,1.4000000953674316,0.23333334922790527,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-10-06,7.400000095367432,7.0,-0.40000009536743164,-0.05405406624492354,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-10-13,6.800000190734863,5.949999809265137,-1.0500001907348633,-0.15000002724783762,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-10-20,5.949999809265137,6.25,0.3000001907348633,0.05042020173979052,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-10-27,6.25,6.150000095367432,-0.09999990463256836,-0.015999984741210938,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-11-03,6.400000095367432,6.599999904632568,0.4499998092651367,0.07317069955886749,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-11-10,6.75,6.550000190734863,-0.04999971389770508,-0.007575714336391136,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-11-17,6.199999809265137,6.25,-0.3000001907348633,-0.04580155450365039,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-11-24,6.199999809265137,5.800000190734863,-0.4499998092651367,-0.07199996948242188,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-12-01,5.949999809265137,5.599999904632568,-0.20000028610229492,-0.03448280681469336,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-12-08,5.599999904632568,5.75,0.15000009536743164,0.026785731771771088,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-12-15,5.849999904632568,5.300000190734863,-0.4499998092651367,-0.07826083639393681,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-12-22,5.199999809265137,4.375,-0.9250001907348633,-0.17452833159362752,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-12-29,4.375,4.900000095367432,0.5250000953674316,0.12000002179827009,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-01-05,4.900000095367432,5.099999904632568,0.19999980926513672,0.04081628681073312,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-01-12,4.900000095367432,5.650000095367432,0.5500001907348633,0.10784317667050786,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-01-19,5.650000095367432,6.849999904632568,1.1999998092651367,0.2123893431876302,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-01-26,6.849999904632568,6.800000190734863,-0.04999971389770508,-0.007299228407856021,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-02-02,6.849999904632568,6.75,-0.05000019073486328,-0.007352969019469962,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-02-09,6.650000095367432,6.5,-0.25,-0.037037037037037035,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-02-16,6.400000095367432,6.550000190734863,0.05000019073486328,0.0076923370361328125,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-02-23,6.400000095367432,6.25,-0.3000001907348633,-0.04580155450365039,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-03-02,6.199999809265137,5.599999904632568,-0.6500000953674316,-0.10400001525878906,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-03-09,5.75,5.5,-0.09999990463256836,-0.017857126131349394,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-03-16,5.25,5.5,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-03-23,5.300000190734863,5.349999904632568,-0.15000009536743164,-0.0272727446122603,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-03-30,5.5,5.300000190734863,-0.04999971389770508,-0.009345741082053159,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-04-06,5.349999904632568,4.974999904632568,-0.3250002861022949,-0.061320806491750805,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-04-13,4.900000095367432,5.449999809265137,0.47499990463256836,0.09547736959557787,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-04-20,5.449999809265137,5.75,0.3000001907348633,0.055045908483309564,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-04-27,5.75,6.199999809265137,0.4499998092651367,0.07826083639393681,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-05-04,6.199999809265137,6.300000190734863,0.10000038146972656,0.016129094281630188,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-05-11,6.349999904632568,5.75,-0.5500001907348633,-0.08730161493387328,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-05-18,5.800000190734863,5.400000095367432,-0.34999990463256836,-0.06086954863175102,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-05-25,5.400000095367432,5.650000095367432,0.25,0.046296295478674296,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-06-01,5.599999904632568,5.400000095367432,-0.25,-0.0442477868637526,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-06-08,5.449999809265137,5.650000095367432,0.25,0.046296295478674296,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-06-15,5.699999809265137,5.25,-0.40000009536743164,-0.07079647586119532,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-06-22,5.25,5.099999904632568,-0.15000009536743164,-0.028571446736653645,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-06-29,5.099999904632568,4.349999904632568,-0.75,-0.14705882627933775,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-07-06,4.349999904632568,4.349999904632568,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-07-13,4.275000095367432,4.400000095367432,0.05000019073486328,0.011494296972653991,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-07-20,4.5,4.150000095367432,-0.25,-0.05681818058668092,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-07-27,4.074999809265137,4.175000190734863,0.02500009536743164,0.006024119227211292,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-08-03,4.125,4.125,-0.05000019073486328,-0.011976093042061034,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-08-10,4.074999809265137,3.674999952316284,-0.4500000476837158,-0.10909092065059778,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-08-17,3.674999952316284,4.224999904632568,0.5499999523162842,0.14965985291227812,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-08-24,4.074999809265137,3.424999952316284,-0.7999999523162842,-0.1893491054139697,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-08-31,3.5250000953674316,3.700000047683716,0.27500009536743164,0.08029199976527081,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-09-07,3.6500000953674316,3.1500000953674316,-0.5499999523162842,-0.14864863384545,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-09-14,3.049999952316284,2.825000047683716,-0.3250000476837158,-0.10317461518864056,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-09-21,2.5999999046325684,3.0,0.17499995231628418,0.06194688473006249,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-09-28,3.0,2.9749999046325684,-0.02500009536743164,-0.008333365122477213,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-10-05,2.9749999046325684,3.325000047683716,0.35000014305114746,0.1176471106792774,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-10-12,3.25,3.575000047683716,0.25,0.07518796884654384,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-10-19,3.5,3.200000047683716,-0.375,-0.10489510349600327,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-10-26,3.2249999046325684,3.2249999046325684,0.02499985694885254,0.0078124551801017645,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-11-02,3.200000047683716,3.0999999046325684,-0.125,-0.03875969106865494,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-11-09,3.0999999046325684,2.950000047683716,-0.14999985694885254,-0.04838705211722626,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-11-16,2.9000000953674316,3.4000000953674316,0.4500000476837158,0.15254238657963662,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-11-23,3.4000000953674316,3.325000047683716,-0.07500004768371582,-0.022058836935300353,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-11-30,3.4000000953674316,3.424999952316284,0.09999990463256836,0.030075158856683618,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-12-07,3.4000000953674316,3.7750000953674316,0.35000014305114746,0.10218982421136875,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-12-14,3.75,3.575000047683716,-0.20000004768371582,-0.052980143743347176,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-12-21,3.575000047683716,3.75,0.17499995231628418,0.04895103496003271,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2001-12-28,3.75,3.950000047683716,0.20000004768371582,0.053333346048990884,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-01-04,3.950000047683716,4.224999904632568,0.27499985694885254,0.0696202161086334,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
