stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2025-09-10,232.185,226.79,-7.560000000000002,-0.032259441007040764,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-11,226.875,230.03,3.240000000000009,0.01428634419507037,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-12,229.22,234.07,4.039999999999992,0.01756292657479456,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-15,237.0,236.7,2.6299999999999955,0.011235955056179756,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-16,237.175,238.15,1.450000000000017,0.006125897760878822,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-17,238.97,238.99,0.8400000000000034,0.003527188746588299,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-18,239.97,237.88,-1.1100000000000136,-0.004644545796895325,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-19,241.225,245.5,7.6200000000000045,0.03203295779384566,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-22,248.3,256.08,10.579999999999984,0.04309572301425656,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-23,255.875,254.43,-1.6499999999999773,-0.006443298969072076,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-24,255.22,252.31,-2.1200000000000045,-0.008332350744802125,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-25,253.205,256.87,4.560000000000002,0.018073005429828395,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-26,254.095,255.46,-1.4099999999999966,-0.0054891579398139,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-29,254.56,254.43,-1.0300000000000011,-0.004031942378454557,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-09-30,254.855,254.63,0.19999999999998863,0.0007860708249812861,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-01,255.04,255.45,0.8199999999999932,0.0032203589522051337,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-02,256.575,257.13,1.6800000000000068,0.006576629477392864,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-03,254.665,258.02,0.8899999999999864,0.003461284175319824,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-06,257.99,256.69,-1.329999999999984,-0.00515463917525767,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-07,256.805,256.48,-0.20999999999997954,-0.0008181074447776678,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-08,256.52,258.06,1.579999999999984,0.006160324391765377,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-09,257.805,254.04,-4.02000000000001,-0.015577772611020732,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-10,254.94,245.27,-8.769999999999982,-0.03452212250039357,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-13,249.38,247.66,2.3899999999999864,0.009744363354670308,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-14,246.6,247.77,0.11000000000001364,0.00044415731244453545,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-15,249.485,249.34,1.5699999999999932,0.006336521774226069,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-16,248.25,247.45,-1.8900000000000148,-0.007580011229646326,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-17,248.02,252.29,4.840000000000003,0.019559506971105287,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-20,255.885,262.24,9.950000000000017,0.03943874113123793,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-21,261.88,262.77,0.5299999999999727,0.0020210494203781754,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-22,262.65,258.45,-4.319999999999993,-0.016440232903299438,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-23,259.94,259.58,1.1299999999999955,0.004372218997871912,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-24,261.19,262.82,3.240000000000009,0.012481701209646388,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-27,264.88,268.81,5.990000000000009,0.022791263982954148,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-28,268.985,269.0,0.18999999999999773,0.0007068189427476572,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-29,269.275,269.7,0.6999999999999886,0.002602230483271333,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-30,271.99,271.4,1.6999999999999886,0.006303299962921723,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-10-31,276.99,270.37,-1.0299999999999727,-0.0037951363301399147,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-03,270.42,269.05,-1.3199999999999932,-0.004882198468765001,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-04,268.325,270.04,0.9900000000000091,0.0036796134547482217,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-05,268.61,270.14,0.0999999999999659,0.0003703155088133828,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-06,267.89,269.77,-0.37000000000000455,-0.0013696601762049477,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-07,269.795,268.47,-1.2999999999999545,-0.00481891982058774,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-10,268.96,269.43,0.9599999999999795,0.0035758185272096676,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-11,269.81,275.25,5.819999999999993,0.021601158000222668,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-12,275.0,273.47,-1.7799999999999727,-0.006466848319709256,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-13,274.11,272.95,-0.5200000000000387,-0.00190148828025026,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-14,271.05,272.41,-0.5399999999999636,-0.0019783843194722977,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-17,268.815,267.46,-4.9500000000000455,-0.018171139091810305,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-18,269.99,267.44,-0.01999999999998181,-7.477753682786888e-05,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-19,265.525,268.56,1.1200000000000045,0.004187855219862416,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-20,270.83,266.25,-2.3100000000000023,-0.00860142984807865,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-21,265.95,271.49,5.240000000000009,0.019680751173708953,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-24,270.9,275.92,4.430000000000007,0.016317359755423796,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-25,275.27,276.97,1.0500000000000114,0.0038054508553204236,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-26,276.96,277.55,0.5799999999999841,0.002094089612593364,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-11-28,277.26,278.85,1.3000000000000114,0.004683840749414561,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-01,278.01,283.1,4.25,0.015241169087322932,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-02,283.0,286.19,3.089999999999975,0.010914871070293094,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-03,286.2,284.15,-2.0400000000000205,-0.0071281316607848645,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-04,284.095,280.7,-3.4499999999999886,-0.012141474573288716,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-05,280.54,278.78,-1.920000000000016,-0.006840042750267246,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-08,278.13,277.89,-0.8899999999999864,-0.0031924815266517917,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-09,278.16,277.18,-0.7099999999999795,-0.0025549677930115497,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-10,277.75,278.78,1.599999999999966,0.005772422252687661,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
