stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2024-01-17,181.27000427246094,182.67999267578125,-0.95001220703125,-0.005173512943255221,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-18,186.08999633789062,188.6300048828125,5.95001220703125,0.03257068341135352,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-19,189.3300018310547,191.55999755859375,2.92999267578125,0.015533014896551189,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-22,192.3000030517578,193.88999938964844,2.3300018310546875,0.012163300588589714,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-23,195.02000427246094,195.17999267578125,1.2899932861328125,0.006653222395139601,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-24,195.4199981689453,194.5,-0.67999267578125,-0.003483926126131197,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-25,195.22000122070312,194.1699981689453,-0.3300018310546875,-0.001696667511849293,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-26,194.27000427246094,192.4199981689453,-1.75,-0.00901272089665131,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-29,192.00999450683594,191.72999572753906,-0.69000244140625,-0.003585918553020803,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-30,190.94000244140625,188.0399932861328,-3.69000244140625,-0.01924582758897041,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-31,187.0399932861328,184.39999389648438,-3.6399993896484375,-0.01935758093816563,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-01,183.99000549316406,186.86000061035156,2.4600067138671875,0.013340600842146166,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-02,179.86000061035156,185.85000610351562,-1.0099945068359375,-0.005405086714850339,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-05,188.14999389648438,187.67999267578125,1.829986572265625,0.009846577950857588,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-06,186.86000061035156,189.3000030517578,1.6200103759765625,0.008631769177309933,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-07,190.63999938964844,189.41000366210938,0.1100006103515625,0.0005810914346445439,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-08,189.38999938964844,188.32000732421875,-1.089996337890625,-0.005754692554861472,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-09,188.64999389648438,188.85000610351562,0.529998779296875,0.002814351947132252,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-12,188.4199981689453,187.14999389648438,-1.70001220703125,-0.009001917670574027,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-13,185.77000427246094,185.0399932861328,-2.1100006103515625,-0.011274382469489351,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-14,185.32000732421875,184.14999389648438,-0.8899993896484375,-0.004809767736384454,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-15,183.5500030517578,183.86000061035156,-0.2899932861328125,-0.0015747667431139068,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-16,183.4199981689453,182.30999755859375,-1.5500030517578125,-0.008430343993322847,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-20,181.7899932861328,181.55999755859375,-0.75,-0.004113872031395057,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-21,181.94000244140625,182.32000732421875,0.760009765625,0.004185997884141449,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-22,183.47999572753906,184.3699951171875,2.04998779296875,0.011243899246467598,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-23,185.00999450683594,182.52000427246094,-1.8499908447265625,-0.010034121026855204,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-26,182.24000549316406,181.16000366210938,-1.3600006103515625,-0.007451241390074648,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-27,181.10000610351562,182.6300048828125,1.470001220703125,0.008114380608232368,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-28,182.50999450683594,181.4199981689453,-1.2100067138671875,-0.006625454095802099,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-02-29,181.27000427246094,180.75,-0.6699981689453125,-0.003693077806788336,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-01,179.5500030517578,179.66000366210938,-1.089996337890625,-0.0060304085083852,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-04,176.14999389648438,175.10000610351562,-4.55999755859375,-0.02538126163667368,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-05,170.75999450683594,170.1199951171875,-4.980010986328125,-0.028440952671263998,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-06,171.05999755859375,169.1199951171875,-1.0,-0.005878203789690612,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-07,169.14999389648438,169.0,-0.1199951171875,-0.0007095264939213862,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-08,169.0,170.72999572753906,1.7299957275390625,0.010236661109698595,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-11,172.94000244140625,172.75,2.0200042724609375,0.011831572207642872,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-12,173.14999389648438,173.22999572753906,0.4799957275390625,0.0027785570335112156,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-13,172.77000427246094,171.1300048828125,-2.0999908447265625,-0.012122559005482435,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-14,172.91000366210938,173.0,1.8699951171875,0.010927336316434088,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-15,171.1699981689453,172.6199951171875,-0.3800048828125,-0.0021965600162572253,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-18,175.57000732421875,173.72000122070312,1.100006103515625,0.00637241417350787,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-19,174.33999633789062,176.0800018310547,2.3600006103515625,0.013585082856137517,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-20,175.72000122070312,178.6699981689453,2.589996337890625,0.014709202129471102,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-21,177.0500030517578,171.3699951171875,-7.3000030517578125,-0.040857464188560275,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-22,171.75999450683594,172.27999877929688,0.910003662109375,0.0053101691546824726,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-25,170.57000732421875,170.85000610351562,-1.42999267578125,-0.008300398687680361,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-26,170.0,169.7100067138672,-1.1399993896484375,-0.006672515943357519,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-27,170.41000366210938,173.30999755859375,3.5999908447265625,0.02121260209951075,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-03-28,171.75,171.47999572753906,-1.8300018310546875,-0.010559124440792798,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-01,171.19000244140625,170.02999877929688,-1.4499969482421875,-0.008455779008450974,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-02,169.0800018310547,168.83999633789062,-1.19000244140625,-0.0069987793327629345,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-03,168.7899932861328,169.64999389648438,0.80999755859375,0.00479742700878022,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-04,170.2899932861328,168.82000732421875,-0.829986572265625,-0.004892346608465305,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-05,169.58999633789062,169.5800018310547,0.7599945068359375,0.004501803541427222,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-08,169.02999877929688,168.4499969482422,-1.1300048828125,-0.0066635503633162806,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-09,168.6999969482422,169.6699981689453,1.220001220703125,0.007242512572309405,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-10,168.8000030517578,167.77999877929688,-1.8899993896484375,-0.011139266871250334,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-11,168.33999633789062,175.0399932861328,7.2599945068359375,0.04327091762818502,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-12,174.25999450683594,176.5500030517578,1.510009765625,0.00862665575607416,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-15,175.36000061035156,172.69000244140625,-3.8600006103515625,-0.021863497839872344,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-16,171.75,169.3800048828125,-3.30999755859375,-0.01916727958653445,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-17,169.61000061035156,168.0,-1.3800048828125,-0.008147389556206898,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-18,168.02999877929688,167.0399932861328,-0.9600067138671875,-0.0057143256777808776,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-19,166.2100067138672,165.0,-2.0399932861328125,-0.01221260397585377,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-22,165.52000427246094,165.83999633789062,0.839996337890625,0.005090886896306818,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-23,165.35000610351562,166.89999389648438,1.05999755859375,0.006391688265803253,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-24,166.5399932861328,169.02000427246094,2.1200103759765625,0.01270227952968918,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-25,169.52999877929688,169.88999938964844,0.8699951171875,0.005147290824730215,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-26,169.8800048828125,169.3000030517578,-0.589996337890625,-0.0034728138207679223,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-29,173.3699951171875,173.5,4.1999969482421875,0.02480801460445443,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-04-30,173.3300018310547,170.3300018310547,-3.1699981689453125,-0.018270882818128602,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-01,169.5800018310547,169.3000030517578,-1.029998779296875,-0.006047077838456788,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-02,172.50999450683594,173.02999877929688,3.7299957275390625,0.022031870409351034,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-03,186.64999389648438,183.3800048828125,10.350006103515625,0.05981625253732596,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-06,182.35000610351562,181.7100067138672,-1.6699981689453125,-0.009106762593950803,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-07,183.4499969482422,182.39999389648438,0.6899871826171875,0.0037971886914499307,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-08,182.85000610351562,182.74000549316406,0.3400115966796875,0.001864098728384009,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-09,182.55999755859375,184.57000732421875,1.8300018310546875,0.010014237583697261,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-10,184.89999389648438,183.0500030517578,-1.5200042724609375,-0.008235380680192923,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-13,185.44000244140625,186.27999877929688,3.2299957275390625,0.017645428427694555,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
