stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
HPQ,HP Inc.,2026-02-11,19.84000015258789,19.760000228881836,,,YAHOO_FINANCE_DAILY,yfinance:HPQ?interval=1d&start=2026-02-11,True,2026-02-12 22:49:07,2026-02-12 22:49:07,2026-02-12 22:49:07.661940
HPQ,HP Inc.,2026-02-12,19.0,18.8700008392334,-0.8899993896484375,-0.04504045442001496,YAHOO_FINANCE_DAILY,yfinance:HPQ?interval=1d&start=2026-02-11,True,2026-02-12 22:49:07,2026-02-12 22:49:07,2026-02-12 22:49:07.661940
LNVGY,Lenovo Group ADR,2026-02-11,24.030000686645508,24.219999313354492,,,YAHOO_FINANCE_DAILY,yfinance:LNVGY?interval=1d&start=2026-02-11,True,2026-02-12 22:49:04,2026-02-12 22:49:04,2026-02-12 22:49:04.907192
LNVGY,Lenovo Group ADR,2026-02-12,23.6200008392334,22.959999084472656,-1.260000228881836,-0.0520231323122744,YAHOO_FINANCE_DAILY,yfinance:LNVGY?interval=1d&start=2026-02-11,True,2026-02-12 22:49:04,2026-02-12 22:49:04,2026-02-12 22:49:04.907192
META,"Meta Platforms, Inc.",2026-02-11,674.0,668.6900024414062,,,YAHOO_FINANCE_DAILY,yfinance:META?interval=1d&start=2026-02-11,True,2026-02-12 22:48:52,2026-02-12 22:48:52,2026-02-12 22:48:52.901716
META,"Meta Platforms, Inc.",2026-02-12,669.0999755859375,649.8099975585938,-18.8800048828125,-0.02823431607154446,YAHOO_FINANCE_DAILY,yfinance:META?interval=1d&start=2026-02-11,True,2026-02-12 22:48:52,2026-02-12 22:48:52,2026-02-12 22:48:52.901716
MSFT,Microsoft Corporation,2026-02-11,416.17999267578125,404.3699951171875,,,YAHOO_FINANCE_DAILY,yfinance:MSFT?interval=1d&start=2026-02-11,True,2026-02-12 22:48:54,2026-02-12 22:48:54,2026-02-12 22:48:54.232045
MSFT,Microsoft Corporation,2026-02-12,405.0,401.8399963378906,-2.529998779296875,-0.006256643197682545,YAHOO_FINANCE_DAILY,yfinance:MSFT?interval=1d&start=2026-02-11,True,2026-02-12 22:48:54,2026-02-12 22:48:54,2026-02-12 22:48:54.232045
MU,"Micron Technology, Inc.",2026-02-11,395.3900146484375,410.3399963378906,,,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2026-02-11,True,2026-02-12 22:49:00,2026-02-12 22:49:00,2026-02-12 22:49:00.906021
MU,"Micron Technology, Inc.",2026-02-12,422.885009765625,413.9700012207031,3.6300048828125,0.008846334540158757,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2026-02-11,True,2026-02-12 22:49:00,2026-02-12 22:49:00,2026-02-12 22:49:00.906021
NVDA,NVIDIA Corporation,2026-02-11,192.4499969482422,190.0500030517578,,,YAHOO_FINANCE_DAILY,yfinance:NVDA?interval=1d&start=2026-02-11,True,2026-02-12 22:48:47,2026-02-12 22:48:47,2026-02-12 22:48:47.724443
NVDA,NVIDIA Corporation,2026-02-12,193.02999877929688,186.94000244140625,-3.1100006103515625,-0.016364117655418252,YAHOO_FINANCE_DAILY,yfinance:NVDA?interval=1d&start=2026-02-11,True,2026-02-12 22:48:47,2026-02-12 22:48:47,2026-02-12 22:48:47.724443
ORCL,Oracle Corporation,2026-02-11,163.66000366210938,157.16000366210938,,,YAHOO_FINANCE_DAILY,yfinance:ORCL?interval=1d&start=2026-02-11,True,2026-02-12 22:48:58,2026-02-12 22:48:58,2026-02-12 22:48:58.215122
ORCL,Oracle Corporation,2026-02-12,157.92999267578125,156.47999572753906,-0.6800079345703125,-0.004326851099038627,YAHOO_FINANCE_DAILY,yfinance:ORCL?interval=1d&start=2026-02-11,True,2026-02-12 22:48:58,2026-02-12 22:48:58,2026-02-12 22:48:58.215122
QCOM,Qualcomm Inc.,2026-02-11,140.02999877929688,141.0399932861328,,,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2026-02-11,True,2026-02-12 22:49:03,2026-02-12 22:49:03,2026-02-12 22:49:03.567024
QCOM,Qualcomm Inc.,2026-02-12,140.8800048828125,138.47000122070312,-2.5699920654296875,-0.0182217256648322,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2026-02-11,True,2026-02-12 22:49:03,2026-02-12 22:49:03,2026-02-12 22:49:03.567024
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026-02-11,370.0799865722656,374.0899963378906,,,YAHOO_FINANCE_DAILY,yfinance:TSM?interval=1d&start=2026-02-11,True,2026-02-12 22:48:59,2026-02-12 22:48:59,2026-02-12 22:48:59.544344
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026-02-12,379.0,368.1000061035156,-5.989990234375,-0.01601216363178191,YAHOO_FINANCE_DAILY,yfinance:TSM?interval=1d&start=2026-02-11,True,2026-02-12 22:48:59,2026-02-12 22:48:59,2026-02-12 22:48:59.544344
WDC,Western Digital Corporation,2026-02-11,275.0799865722656,273.739990234375,,,YAHOO_FINANCE_DAILY,yfinance:WDC?interval=1d&start=2026-02-11,True,2026-02-12 22:49:02,2026-02-12 22:49:02,2026-02-12 22:49:02.210070
WDC,Western Digital Corporation,2026-02-12,284.8999938964844,284.1000061035156,10.360015869140625,0.037846190687266495,YAHOO_FINANCE_DAILY,yfinance:WDC?interval=1d&start=2026-02-11,True,2026-02-12 22:49:02,2026-02-12 22:49:02,2026-02-12 22:49:02.210070
