stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,1989-10,0.3973209857940674,0.4151790142059326,0.017858028411865234,0.0449460991248046,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-11,0.4129459857940674,0.3950890004634857,-0.0200900137424469,-0.04838879869896812,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-12,0.3973209857940674,0.31473198533058167,-0.08035701513290405,-0.20338965407448917,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-01,0.31473198533058167,0.3035709857940674,-0.011160999536514282,-0.03546191698562579,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-02,0.3080359995365143,0.3035709857940674,0.0,0.0,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-03,0.29910698533058167,0.359375,0.05580401420593262,0.18382525609278166,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-04,0.35714301466941833,0.3515630066394806,-0.007811993360519409,-0.021737720655358356,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-05,0.3549109995365143,0.3683040142059326,0.016741007566452026,0.04761879734297394,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-06,0.36941999197006226,0.3995540142059326,0.03125,0.08484838284311219,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-07,0.3973209857940674,0.375,-0.024554014205932617,-0.061453554045079184,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-08,0.375,0.33035698533058167,-0.044643014669418335,-0.1190480391184489,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-09,0.32589301466941833,0.2589290142059326,-0.07142797112464905,-0.21621450217912752,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-10,0.26339301466941833,0.2745540142059326,0.015625,0.06034472439451321,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-11,0.2723209857940674,0.328125,0.05357098579406738,0.19512002382848354,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1990-12,0.3325890004634857,0.3839290142059326,0.05580401420593262,0.17006937662760416,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-01,0.3816959857940674,0.4955359995365143,0.11160698533058167,0.2906969288617444,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-02,0.4955359995365143,0.5111610293388367,0.015625029802322388,0.031531573522280566,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-03,0.5089290142059326,0.607142984867096,0.09598195552825928,0.18777244355346795,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-04,0.607142984867096,0.4910709857940674,-0.11607199907302856,-0.1911773700200733,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-05,0.4285709857940674,0.41964301466941833,-0.07142797112464905,-0.1454534541664057,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-06,0.41964301466941833,0.3705359995365143,-0.04910701513290405,-0.11702092830399911,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-07,0.37723198533058167,0.4129459857940674,0.0424099862575531,0.11445577841451766,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-08,0.4107140004634857,0.4732140004634857,0.060268014669418335,0.14594648390521825,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-09,0.47098198533058167,0.4419640004634857,-0.03125,-0.06603777565624101,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-10,0.43973198533058167,0.4598209857940674,0.017856985330581665,0.04040371005750496,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-11,0.4575890004634857,0.453125,-0.006695985794067383,-0.01456215788521276,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1991-12,0.453125,0.5033479928970337,0.05022299289703369,0.11083694984172952,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-01,0.49776801466941833,0.578125,0.07477700710296631,0.14855926348803958,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-02,0.578125,0.6026790142059326,0.024554014205932617,0.04247180835620777,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-03,0.6049110293388367,0.5200889706611633,-0.08259004354476929,-0.13703819379472976,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-04,0.5111610293388367,0.5368300080299377,0.016741037368774414,0.032188795212273705,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-05,0.5357139706611633,0.533482015132904,-0.0033479928970336914,-0.0062365978931024696,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-06,0.5111610293388367,0.4285709857940674,-0.10491102933883667,-0.1966533573070887,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-07,0.4285709857940674,0.4174109995365143,-0.0111599862575531,-0.0260399948374377,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-08,0.4174109995365143,0.4107140004634857,-0.0066969990730285645,-0.016044136547586893,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-09,0.4129459857940674,0.4029020071029663,-0.007811993360519409,-0.019020518783639393,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-10,0.3995540142059326,0.46875,0.06584799289703369,0.16343426375685804,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-11,0.46875,0.513392984867096,0.04464298486709595,0.09523836771647136,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1992-12,0.5111610293388367,0.533482015132904,0.020089030265808105,0.039129927478476614,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-01,0.53125,0.53125,-0.0022320151329040527,-0.004183862003947781,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-02,0.529017984867096,0.4732140004634857,-0.05803599953651428,-0.10924423442167394,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-03,0.4732140004634857,0.4598209857940674,-0.013393014669418335,-0.02830223673919337,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-04,0.4575890004634857,0.4575890004634857,-0.002231985330581665,-0.00485403102411091,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-05,0.4575890004634857,0.5055800080299377,0.047991007566452026,0.10487797459694745,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-06,0.5044639706611633,0.3526790142059326,-0.15290099382400513,-0.30242689860266614,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-07,0.3482140004634857,0.24776799976825714,-0.10491101443767548,-0.297468832030978,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
