stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2001-01,14.88,21.62,6.74,0.4529569892473118,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-02,20.69,18.25,-3.370000000000001,-0.15587419056429236,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-03,17.81,22.07,3.8200000000000003,0.2093150684931507,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-04,22.09,25.49,3.419999999999998,0.1549614861803352,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-05,25.41,19.95,-5.539999999999999,-0.2173401333856414,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-06,20.13,23.25,3.3000000000000007,0.1654135338345865,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-07,23.64,18.79,-4.460000000000001,-0.19182795698924734,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-08,19.01,18.55,-0.23999999999999844,-0.012772751463544356,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-09,18.5,15.51,-3.040000000000001,-0.1638814016172507,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-10,15.49,17.56,2.049999999999999,0.13217279174725977,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-11,17.65,21.3,3.740000000000002,0.212984054669704,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2001-12,21.06,21.9,0.5999999999999979,0.028169014084506942,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-01,22.05,24.72,2.8200000000000003,0.12876712328767126,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-02,24.96,21.7,-3.0199999999999996,-0.122168284789644,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-03,21.93,23.67,1.9700000000000024,0.09078341013824896,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-04,24.7,24.27,0.5999999999999979,0.025348542458808528,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-05,24.29,23.3,-0.9699999999999989,-0.03996703749484956,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-06,23.39,17.72,-5.580000000000002,-0.2394849785407726,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-07,17.71,15.26,-2.459999999999999,-0.1388261851015801,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-08,15.11,14.75,-0.5099999999999998,-0.03342070773263432,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-09,14.49,14.5,-0.25,-0.01694915254237288,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-10,14.59,16.07,1.5700000000000003,0.10827586206896554,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-11,15.94,15.5,-0.5700000000000003,-0.03546981953951464,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2002-12,15.9,14.33,-1.17,-0.07548387096774194,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-01,14.36,14.36,0.02999999999999936,0.0020935101186321955,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-02,14.41,15.01,0.6500000000000004,0.04526462395543178,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-03,15.01,14.14,-0.8699999999999992,-0.05796135909393733,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-04,14.2,14.22,0.08000000000000007,0.005657708628005662,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-05,14.25,17.95,3.7299999999999986,0.2623066104078761,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-06,18.1,19.06,1.1099999999999994,0.06183844011142058,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-07,18.87,21.08,2.0199999999999996,0.10598111227701992,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-08,21.0,22.61,1.5300000000000011,0.07258064516129038,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-09,22.66,20.72,-1.8900000000000006,-0.08359133126934987,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-10,20.75,22.89,2.1700000000000017,0.10472972972972981,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-11,22.83,20.91,-1.9800000000000004,-0.08650065530799478,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2003-12,21.04,21.37,0.46000000000000085,0.021999043519847005,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-01,21.55,22.56,1.1899999999999977,0.05568554047730452,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-02,22.46,23.92,1.360000000000003,0.06028368794326255,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-03,24.09,27.04,3.1199999999999974,0.13043478260869554,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-04,26.9,25.78,-1.259999999999998,-0.0465976331360946,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-05,26.0,28.06,2.2799999999999976,0.08844065166795956,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-06,27.79,32.54,4.48,0.1596578759800428,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-07,32.08,32.34,-0.19999999999999574,-0.006146281499692555,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-08,31.18,34.49,2.1499999999999986,0.06648113790970929,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-09,34.3,38.75,4.259999999999998,0.12351406204697007,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-10,39.15,52.4,13.649999999999999,0.352258064516129,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-11,52.5,67.05,14.649999999999999,0.27958015267175573,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2004-12,67.79,64.4,-2.6499999999999915,-0.039522744220730675,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-01,64.78,76.9,12.5,0.19409937888198756,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-02,77.05,44.86,-32.040000000000006,-0.41664499349804945,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-03,44.99,41.67,-3.1899999999999977,-0.07111012037449839,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-04,42.09,36.06,-5.609999999999999,-0.13462922966162705,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-05,36.21,39.7593,3.699300000000001,0.10258735440931782,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-06,39.89,36.81,-2.949300000000001,-0.07417887135839918,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-07,36.83,42.65,5.839999999999996,0.15865254007063287,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-08,42.6,46.89,4.240000000000002,0.09941383352872221,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-09,47.0,53.61,6.719999999999999,0.14331413947536786,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-10,54.16,57.59,3.980000000000004,0.07423988061928752,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-11,57.24,67.82,10.22999999999999,0.1776350060774438,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2005-12,68.95,71.89,4.070000000000007,0.06001179593040413,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-01,72.332,75.51,3.6200000000000045,0.050354708582556744,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
