交易月份,代號,名稱,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct
2010-08,NVDA,NVIDIA Corporation,9.35,9.325,0.1349999999999998,0.014689880304678977
2010-09,NVDA,NVIDIA Corporation,9.47,11.682,2.357000000000001,0.2527613941018768
2010-10,NVDA,NVIDIA Corporation,11.85,12.0205,0.3384999999999998,0.028976202705016246
2010-11,NVDA,NVIDIA Corporation,12.1,13.609,1.5884999999999998,0.13214924503972378
2010-12,NVDA,NVIDIA Corporation,13.88,15.4,1.7910000000000004,0.1316040855316335
2011-01,NVDA,NVIDIA Corporation,15.52,23.92,8.520000000000001,0.5532467532467533
2011-02,NVDA,NVIDIA Corporation,24.13,22.66,-1.2600000000000016,-0.052675585284281
2011-03,NVDA,NVIDIA Corporation,22.7,18.46,-4.199999999999999,-0.18534863195057366
2011-04,NVDA,NVIDIA Corporation,18.7,20.0,1.5399999999999991,0.08342361863488619
2011-05,NVDA,NVIDIA Corporation,20.42,20.04,0.03999999999999915,0.0019999999999999575
2011-06,NVDA,NVIDIA Corporation,19.95,15.935,-4.104999999999999,-0.2048403193612774
2011-07,NVDA,NVIDIA Corporation,15.94,13.83,-2.1050000000000004,-0.1320991528082837
2011-08,NVDA,NVIDIA Corporation,14.15,13.31,-0.5199999999999996,-0.037599421547360776
2011-09,NVDA,NVIDIA Corporation,13.49,12.51,-0.8000000000000007,-0.06010518407212627
2011-10,NVDA,NVIDIA Corporation,12.35,14.8,2.290000000000001,0.18305355715427665
2011-11,NVDA,NVIDIA Corporation,14.26,15.63,0.8300000000000001,0.056081081081081084
2011-12,NVDA,NVIDIA Corporation,15.5,13.86,-1.7700000000000014,-0.1132437619961613
2012-01,NVDA,NVIDIA Corporation,14.3,14.77,0.9100000000000001,0.06565656565656566
2012-02,NVDA,NVIDIA Corporation,14.94,15.15,0.3800000000000008,0.025727826675694027
2012-03,NVDA,NVIDIA Corporation,15.21,15.395,0.24499999999999922,0.01617161716171612
2012-04,NVDA,NVIDIA Corporation,15.36,13.0,-2.3949999999999996,-0.15556999025657678
2012-05,NVDA,NVIDIA Corporation,12.93,12.43,-0.5700000000000003,-0.04384615384615387
2012-06,NVDA,NVIDIA Corporation,12.17,13.82,1.3900000000000006,0.11182622687047471
2012-07,NVDA,NVIDIA Corporation,13.89,13.54,-0.28000000000000114,-0.020260492040521067
2012-08,NVDA,NVIDIA Corporation,13.62,14.03,0.4900000000000002,0.03618906942392912
2012-09,NVDA,NVIDIA Corporation,13.8,13.34,-0.6899999999999995,-0.04918032786885242
2012-10,NVDA,NVIDIA Corporation,13.4,11.975,-1.3650000000000002,-0.10232383808095953
2012-11,NVDA,NVIDIA Corporation,12.04,11.97,-0.004999999999999005,-0.000417536534446681
2012-12,NVDA,NVIDIA Corporation,12.12,12.26,0.28999999999999915,0.02422723475355047
2013-01,NVDA,NVIDIA Corporation,12.56,12.26,0.0,0.0
2013-02,NVDA,NVIDIA Corporation,12.36,12.66,0.40000000000000036,0.03262642740619905
2013-03,NVDA,NVIDIA Corporation,12.57,12.83,0.16999999999999993,0.013428120063191147
2013-04,NVDA,NVIDIA Corporation,12.8,13.77,0.9399999999999995,0.0732657833203429
2013-05,NVDA,NVIDIA Corporation,13.77,14.47,0.7000000000000011,0.05083514887436464
2013-06,NVDA,NVIDIA Corporation,14.49,14.04,-0.4300000000000015,-0.029716655148583376
2013-07,NVDA,NVIDIA Corporation,14.14,14.435,0.39500000000000135,0.02813390313390323
2013-08,NVDA,NVIDIA Corporation,14.49,14.75,0.3149999999999995,0.021821960512642846
2013-09,NVDA,NVIDIA Corporation,14.79,15.56,0.8100000000000005,0.05491525423728817
2013-10,NVDA,NVIDIA Corporation,15.58,15.189,-0.37100000000000044,-0.023843187660668407
2013-11,NVDA,NVIDIA Corporation,15.27,15.6,0.4109999999999996,0.027059055895713977
2013-12,NVDA,NVIDIA Corporation,15.54,16.02,0.41999999999999993,0.026923076923076918
2014-01,NVDA,NVIDIA Corporation,15.92,15.7,-0.3200000000000003,-0.019975031210986285
2014-02,NVDA,NVIDIA Corporation,15.81,18.38,2.6799999999999997,0.17070063694267515
2014-03,NVDA,NVIDIA Corporation,17.97,17.91,-0.46999999999999886,-0.02557127312295968
2014-04,NVDA,NVIDIA Corporation,18.48,18.47,0.5599999999999987,0.03126744835287542
2014-05,NVDA,NVIDIA Corporation,18.75,19.0,0.5300000000000011,0.028695181375203094
2014-06,NVDA,NVIDIA Corporation,19.06,18.54,-0.46000000000000085,-0.02421052631578952
2014-07,NVDA,NVIDIA Corporation,18.52,17.5,-1.0399999999999991,-0.0560949298813376
2014-08,NVDA,NVIDIA Corporation,17.5,19.45,1.9499999999999993,0.11142857142857139
2014-09,NVDA,NVIDIA Corporation,19.5,18.45,-1.0,-0.05141388174807198
2014-10,NVDA,NVIDIA Corporation,18.48,19.54,1.0899999999999999,0.05907859078590785
2014-11,NVDA,NVIDIA Corporation,19.99,20.97,1.4299999999999997,0.07318321392016376
2014-12,NVDA,NVIDIA Corporation,20.88,20.05,-0.9199999999999982,-0.04387219837863606
2015-01,NVDA,NVIDIA Corporation,20.13,19.205,-0.8450000000000024,-0.042144638403990145
2015-02,NVDA,NVIDIA Corporation,19.32,22.06,2.8550000000000004,0.14865920333246554
2015-03,NVDA,NVIDIA Corporation,22.0,20.925,-1.134999999999998,-0.05145058930190381
2015-04,NVDA,NVIDIA Corporation,21.01,22.195,1.2699999999999996,0.06069295101553164
2015-05,NVDA,NVIDIA Corporation,22.38,22.13,-0.06500000000000128,-0.0029285875197117045
2015-06,NVDA,NVIDIA Corporation,22.27,20.11,-2.0199999999999996,-0.0912788070492544
2015-07,NVDA,NVIDIA Corporation,20.61,19.95,-0.16000000000000014,-0.007956240676280465
2015-08,NVDA,NVIDIA Corporation,20.11,22.48,2.530000000000001,0.12681704260651636
2015-09,NVDA,NVIDIA Corporation,21.83,24.64,2.16,0.09608540925266905
2015-10,NVDA,NVIDIA Corporation,24.65,28.37,3.7300000000000004,0.15137987012987014
2015-11,NVDA,NVIDIA Corporation,28.46,31.72,3.349999999999998,0.1180824814945364
2015-12,NVDA,NVIDIA Corporation,32.0,32.96,1.240000000000002,0.03909205548549817
2016-01,NVDA,NVIDIA Corporation,32.29,29.29,-3.6700000000000017,-0.11134708737864082
2016-02,NVDA,NVIDIA Corporation,29.26,31.36,2.0700000000000003,0.0706725844998293
2016-03,NVDA,NVIDIA Corporation,31.44,35.63,4.270000000000003,0.13616071428571438
2016-04,NVDA,NVIDIA Corporation,35.41,35.53,-0.10000000000000142,-0.002806623631771019
2016-05,NVDA,NVIDIA Corporation,35.87,46.72,11.189999999999998,0.3149451168027019
2016-06,NVDA,NVIDIA Corporation,46.5,47.01,0.28999999999999915,0.0062071917808219
2016-07,NVDA,NVIDIA Corporation,46.75,57.1,10.090000000000003,0.21463518400340362
2016-08,NVDA,NVIDIA Corporation,57.34,61.34,4.240000000000002,0.07425569176882665
2016-09,NVDA,NVIDIA Corporation,61.39,68.52,7.179999999999993,0.11705249429409834
2016-10,NVDA,NVIDIA Corporation,68.52,71.16,2.6400000000000006,0.038528896672504385
2016-11,NVDA,NVIDIA Corporation,71.42,92.2,21.040000000000006,0.2956717256885892
2016-12,NVDA,NVIDIA Corporation,92.1,106.74,14.539999999999992,0.157700650759219
2017-01,NVDA,NVIDIA Corporation,104.4,109.18,2.440000000000012,0.02285928424208368
2017-02,NVDA,NVIDIA Corporation,110.58,101.48,-7.700000000000003,-0.0705257373145265
2017-03,NVDA,NVIDIA Corporation,103.79,108.93,7.450000000000003,0.07341348048876628
2017-04,NVDA,NVIDIA Corporation,108.95,104.3,-4.63000000000001,-0.04250436059854961
2017-05,NVDA,NVIDIA Corporation,104.74,144.35,40.05,0.38398849472674973
2017-06,NVDA,NVIDIA Corporation,144.99,144.56,0.21000000000000796,0.0014547973675095806
2017-07,NVDA,NVIDIA Corporation,145.05,162.51,17.94999999999999,0.124169894853348
2017-08,NVDA,NVIDIA Corporation,162.125,169.44,6.930000000000007,0.04264352962894596
2017-09,NVDA,NVIDIA Corporation,169.95,178.77,9.330000000000013,0.055063739376770615
2017-10,NVDA,NVIDIA Corporation,180.8,206.81,28.039999999999992,0.15684958326341103
2017-11,NVDA,NVIDIA Corporation,209.35,200.71,-6.099999999999994,-0.02949567235626901
2017-12,NVDA,NVIDIA Corporation,199.31,193.5,-7.210000000000008,-0.03592247521299391
2018-01,NVDA,NVIDIA Corporation,195.78,245.8,52.30000000000001,0.2702842377260983
2018-02,NVDA,NVIDIA Corporation,238.52,242.0,-3.8000000000000114,-0.015459723352319004
2018-03,NVDA,NVIDIA Corporation,241.91,231.59,-10.409999999999997,-0.04301652892561982
2018-04,NVDA,NVIDIA Corporation,228.74,224.9,-6.689999999999998,-0.028887257653611977
2018-05,NVDA,NVIDIA Corporation,224.57,252.19,27.289999999999992,0.12134281903068027
2018-06,NVDA,NVIDIA Corporation,254.0,236.9,-15.289999999999992,-0.06062889091557949
2018-07,NVDA,NVIDIA Corporation,234.09,244.86,7.960000000000008,0.03360067539046014
2018-08,NVDA,NVIDIA Corporation,246.13,280.68,35.81999999999999,0.14628767458956135
2018-09,NVDA,NVIDIA Corporation,280.15,281.02,0.339999999999975,0.001211343879150545
2018-10,NVDA,NVIDIA Corporation,284.16,210.83,-70.18999999999997,-0.24976869973667346
2018-11,NVDA,NVIDIA Corporation,212.3,163.43,-47.400000000000006,-0.22482568894369873
2018-12,NVDA,NVIDIA Corporation,172.6,133.5,-29.930000000000007,-0.18313651104448392
2019-01,NVDA,NVIDIA Corporation,130.64,143.75,10.25,0.07677902621722846
2019-02,NVDA,NVIDIA Corporation,144.5,154.26,10.509999999999991,0.07311304347826081
2019-03,NVDA,NVIDIA Corporation,156.27,179.56,25.30000000000001,0.16400881628419559
2019-04,NVDA,NVIDIA Corporation,183.26,181.0,1.4399999999999977,0.008019603475161494
2019-05,NVDA,NVIDIA Corporation,183.11,135.46,-45.53999999999999,-0.25160220994475135
2019-06,NVDA,NVIDIA Corporation,135.91,164.23,28.769999999999982,0.21238742064077942
2019-07,NVDA,NVIDIA Corporation,172.57,168.72,4.490000000000009,0.027339706509164036
2019-08,NVDA,NVIDIA Corporation,169.14,167.51,-1.210000000000008,-0.007171645329540114
2019-09,NVDA,NVIDIA Corporation,164.58,174.07,6.560000000000002,0.0391618410841144
2019-10,NVDA,NVIDIA Corporation,175.0,201.02,26.950000000000017,0.1548227724478659
2019-11,NVDA,NVIDIA Corporation,199.6,216.74,15.719999999999999,0.07820117401253605
2019-12,NVDA,NVIDIA Corporation,216.46,235.3,18.560000000000002,0.08563255513518502
2020-01,NVDA,NVIDIA Corporation,238.75,236.43,1.1299999999999955,0.004802379940501468
2020-02,NVDA,NVIDIA Corporation,235.7,270.07,33.639999999999986,0.1422831281986211
2020-03,NVDA,NVIDIA Corporation,276.9,263.6,-6.46999999999997,-0.02395675195319721
2020-04,NVDA,NVIDIA Corporation,255.65,292.28,28.67999999999995,0.10880121396054608
2020-05,NVDA,NVIDIA Corporation,284.35,355.02,62.74000000000001,0.21465717804844675
2020-06,NVDA,NVIDIA Corporation,353.33,379.91,24.890000000000043,0.07010872626894273
2020-07,NVDA,NVIDIA Corporation,380.83,424.59,44.67999999999995,0.11760680161090771
2020-08,NVDA,NVIDIA Corporation,429.3,534.98,110.39000000000004,0.2599919922749006
2020-09,NVDA,NVIDIA Corporation,539.2,541.22,6.240000000000009,0.011663987438782775
2020-10,NVDA,NVIDIA Corporation,550.32,501.36,-39.860000000000014,-0.0736484239311186
2020-11,NVDA,NVIDIA Corporation,506.31,536.06,34.69999999999993,0.06921174405616709
2020-12,NVDA,NVIDIA Corporation,539.69,522.2,-13.8599999999999,-0.025855314703577773
2021-01,NVDA,NVIDIA Corporation,524.17,519.59,-2.6100000000000136,-0.004998085024894702
2021-02,NVDA,NVIDIA Corporation,522.1335,548.58,28.99000000000001,0.05579399141630903
2021-03,NVDA,NVIDIA Corporation,555.0,533.93,-14.650000000000091,-0.026705311896168454
2021-04,NVDA,NVIDIA Corporation,542.89,600.38,66.45000000000005,0.12445451650965492
2021-05,NVDA,NVIDIA Corporation,605.0,649.78,49.39999999999998,0.08228122189280118
2021-06,NVDA,NVIDIA Corporation,650.8,800.1,150.32000000000005,0.23133983809904898
2021-07,NVDA,NVIDIA Corporation,805.0,194.99,-605.11,-0.7562929633795775
2021-08,NVDA,NVIDIA Corporation,197.0,223.85,28.859999999999985,0.14800759013282724
2021-09,NVDA,NVIDIA Corporation,224.85,207.16,-16.689999999999998,-0.07455885637703819
2021-10,NVDA,NVIDIA Corporation,207.5,255.67,48.50999999999999,0.23416682757289048
2021-11,NVDA,NVIDIA Corporation,256.49,326.76,71.09,0.2780537411507021
2021-12,NVDA,NVIDIA Corporation,332.1947,294.11,-32.64999999999998,-0.09992043089729459
2022-01,NVDA,NVIDIA Corporation,298.15,244.86,-49.25,-0.16745435381319915
2022-02,NVDA,NVIDIA Corporation,251.04,243.85,-1.0100000000000193,-0.004124806011598543
2022-03,NVDA,NVIDIA Corporation,242.91,272.86,29.01000000000002,0.11896657781423015
2022-04,NVDA,NVIDIA Corporation,273.75,185.47,-87.39000000000001,-0.3202741332551492
2022-05,NVDA,NVIDIA Corporation,185.405,186.72,1.25,0.006739634442227854
2022-06,NVDA,NVIDIA Corporation,187.24,151.59,-35.129999999999995,-0.18814267352185088
2022-07,NVDA,NVIDIA Corporation,148.99,181.63,30.039999999999992,0.19816610594366377
2022-08,NVDA,NVIDIA Corporation,181.82,150.94,-30.689999999999998,-0.1689698838297638
2022-09,NVDA,NVIDIA Corporation,142.09,121.39,-29.549999999999997,-0.19577315489598515
2022-10,NVDA,NVIDIA Corporation,123.47,134.97,13.579999999999998,0.11187082955762417
2022-11,NVDA,NVIDIA Corporation,138.11,169.23,34.25999999999999,0.2538341853745276
2022-12,NVDA,NVIDIA Corporation,169.99,146.14,-23.090000000000003,-0.13644152927967856
2023-01,NVDA,NVIDIA Corporation,148.51,195.37,49.23000000000002,0.3368687559874095
2023-02,NVDA,NVIDIA Corporation,196.91,232.16,36.78999999999999,0.18830936172390844
2023-03,NVDA,NVIDIA Corporation,231.92,277.77,45.609999999999985,0.19645933838731902
2023-04,NVDA,NVIDIA Corporation,275.09,277.49,-0.2799999999999727,-0.001008028224790196
2023-05,NVDA,NVIDIA Corporation,278.4,378.34,100.84999999999997,0.3634365202349633
2023-06,NVDA,NVIDIA Corporation,384.89,423.02,44.68000000000001,0.11809483533329812
2023-07,NVDA,NVIDIA Corporation,425.17,467.29,44.27000000000004,0.10465226230438286
2023-08,NVDA,NVIDIA Corporation,464.595,493.55,26.25999999999999,0.05619636628218021
2023-09,NVDA,NVIDIA Corporation,497.62,434.99,-58.56,-0.11865059264512208
2023-10,NVDA,NVIDIA Corporation,440.3,407.8,-27.189999999999998,-0.06250718407319708
2023-11,NVDA,NVIDIA Corporation,408.84,467.7,59.89999999999998,0.14688572829818533
2023-12,NVDA,NVIDIA Corporation,465.25,495.22,27.52000000000004,0.05884113748129151
2024-01,NVDA,NVIDIA Corporation,492.44,615.27,120.04999999999995,0.2424175114090706
2024-02,NVDA,NVIDIA Corporation,621.0,791.12,175.85000000000002,0.2858094820160255
2024-03,NVDA,NVIDIA Corporation,800.0,903.56,112.43999999999994,0.14212761654363426
2024-04,NVDA,NVIDIA Corporation,902.99,864.02,-39.539999999999964,-0.04376023728363359
2024-05,NVDA,NVIDIA Corporation,850.77,1096.33,232.30999999999995,0.26887109094696876
2024-06,NVDA,NVIDIA Corporation,1136.21,123.54,-972.79,-0.8873149507903643
2024-07,NVDA,NVIDIA Corporation,123.47,117.02,-6.52000000000001,-0.052776428687064995
2024-08,NVDA,NVIDIA Corporation,117.53,119.37,2.3500000000000085,0.02008203725858835
